,left,right
0,}S_T :swo)mA=H6pJ/*M`{Lj3%EC#q1$lybW,"VU5d;Rv+8.]|tn?2""^['(aP-GKzXFZ7kB9x@>gicfh<,~&0\Y4OeQN!uDrI"
1,"VU5d;Rv+8.]|tn?2""^['(aP-","GKzXFZ7kB9x@>gicfh<,~&0\Y4OeQN!uDrI"
2,}S_T :swo)mA=,H6pJ/*M`{Lj3%EC#q1$lybW
3,GKzXFZ7kB9x@>gic,"fh<,~&0\Y4OeQN!uDrI"
4,VU5d;Rv+8,".]|tn?2""^['(aP-"
5,H6pJ/*M`{L,j3%EC#q1$lybW
6,}S_T ,:swo)mA=
7,"fh<,~&0\Y4Oe",QN!uDrI
8,GKzXFZ7,kB9x@>gic
9,.]|tn?2,"""^['(aP-"
10,VU5d;,Rv+8
11,j3%EC#q1,$lybW
12,H6pJ/,*M`{L
13,:swo),mA=
14,}S_,T 
15,QN!uD,rI
16,GKz,XFZ7
17,kB9x,@>gic
18,"fh<,~",&0\Y4Oe
19,"""^[",'(aP-
20,Rv,+8
21,.],|tn?2
22,VU5,d;
23,$ly,bW
24,j3%EC#,q1
25,*M,`{L
26,H6,pJ/
27,T, 
28,mA,=
29,:s,wo)
30,},S_
31,r,I
32,QN,!uD
33,'(aP,-
34,kB,9x
35,fh<,",~"
36,&0\Y,4Oe
37,G,Kz
38,@>g,ic
39,XF,Z7
40,"""",^[
41,+,8
42,.,]
43,|tn?,2
44,R,v
45,b,W
46,*,M
47,`{,L
48,j3,%EC#
49,pJ,/
50,$l,y
51,q,1
52,d,;
53,V,U5
54,H,6
55,m,A
56,S,_
57,w,o)
58,:,s
59,!u,D
60,X,F
61,@,>g
62,4O,e
63,9,x
64,^,[
65,',(aP
66,Q,N
67,K,z
68,&,0\Y
69,i,c
70,k,B
71,",",~
72,Z,7
73,f,h<
74,|,tn?
75,j,3
76,$,l
77,`,{
78,%,EC#
79,U,5
80,p,J
81,o,)
82,>,g
83,4,O
84,h,<
85,!,u
86,(a,P
87,0,\Y
88,t,n?
89,E,C#
90,C,#
91,n,?
92,(,a
93,\,Y
