,left,right,combine
0,D2v(* ->)3GZw+B=OF`PVgueJpz0i\K7%bm,"HsTx""}a.W{!S851|hA#UynNfX<6;l?YE/4,d[Q~L_9oM:R]'kCc@$&jr^Iqt","D2v(* ->)3GZw+B=OF`PVgueJpz0i\K7%bmHsTx""}a.W{!S851|hA#UynNfX<6;l?YE/4,d[Q~L_9oM:R]'kCc@$&jr^Iqt"
1,"HsTx""}a.W{!S851|hA#UynNfX","<6;l?YE/4,d[Q~L_9oM:R]'kCc@$&jr^Iqt","HsTx""}a.W{!S851|hA#UynNfX<6;l?YE/4,d[Q~L_9oM:R]'kCc@$&jr^Iqt"
2,D2v(* ->)3GZw+B=,OF`PVgueJpz0i\K7%bm,D2v(* ->)3GZw+B=OF`PVgueJpz0i\K7%bm
3,"<6;l?YE/4,d[Q~",L_9oM:R]'kCc@$&jr^Iqt,"<6;l?YE/4,d[Q~L_9oM:R]'kCc@$&jr^Iqt"
4,"HsTx""}a.W{!",S851|hA#UynNfX,"HsTx""}a.W{!S851|hA#UynNfX"
5,OF`PVgue,Jpz0i\K7%bm,OF`PVgueJpz0i\K7%bm
6,D2v(* ->)3,GZw+B=,D2v(* ->)3GZw+B=
7,L_9oM:R,]'kCc@$&jr^Iqt,L_9oM:R]'kCc@$&jr^Iqt
8,<6;l,"?YE/4,d[Q~","<6;l?YE/4,d[Q~"
9,"HsTx""",}a.W{!,"HsTx""}a.W{!"
10,S851|hA,#UynNfX,S851|hA#UynNfX
11,Jpz0i\,K7%bm,Jpz0i\K7%bm
12,OF`P,Vgue,OF`PVgue
13,GZw,+B=,GZw+B=
14,D2v(* ,->)3,D2v(* ->)3
15,?YE/,"4,d[Q~","?YE/4,d[Q~"
16,L_9o,M:R,L_9oM:R
17,]'kCc@$,&jr^Iqt,]'kCc@$&jr^Iqt
18,<6,;l,<6;l
19,#Uy,nNfX,#UynNfX
20,K7,%bm,K7%bm
21,}a.,W{!,}a.W{!
22,S85,1|hA,S851|hA
23,HsT,"x""","HsTx"""
24,Jpz,0i\,Jpz0i\
25,+B,=,+B=
26,Vg,ue,Vgue
27,OF,`P,OF`P
28,G,Zw,GZw
29,->,)3,->)3
30,D2v,(* ,D2v(* 
31,L_,9o,L_9o
32,M:,R,M:R
33,?Y,E/,?YE/
34,"4,d",[Q~,"4,d[Q~"
35,]'k,Cc@$,]'kCc@$
36,&jr^I,qt,&jr^Iqt
37,;,l,;l
38,<,6,<6
39,#,Uy,#Uy
40,nN,fX,nNfX
41,W{,!,W{!
42,x,"""","x"""
43,0,i\,0i\
44,1|,hA,1|hA
45,Hs,T,HsT
46,K,7,K7
47,}a,.,}a.
48,S8,5,S85
49,%,bm,%bm
50,J,pz,Jpz
51,O,F,OF
52,u,e,ue
53,V,g,Vg
54,+,B,+B
55,Z,w,Zw
56,`,P,`P
57,),3,)3
58,E,/,E/
59,&j,r^I,&jr^I
60,],'k,]'k
61,D2,v,D2v
62,L,_,L_
63,?,Y,?Y
64,Cc@,$,Cc@$
65,-,>,->
66,q,t,qt
67,"4,",d,"4,d"
68,M,:,M:
69,9,o,9o
70,(,* ,(* 
71,[Q,~,[Q~
72,p,z,pz
73,},a,}a
74,W,{,W{
75,i,\,i\
76,n,N,nN
77,S,8,S8
78,H,s,Hs
79,f,X,fX
80,1,|,1|
81,U,y,Uy
82,h,A,hA
83,b,m,bm
84,4,",","4,"
85,',k,'k
86,&,j,&j
87,[,Q,[Q
88,*, ,* 
89,D,2,D2
90,r^,I,r^I
91,Cc,@,Cc@
92,C,c,Cc
93,r,^,r^
