,left,right
0,lV+K][kcLoz&F#A*D!Q~ZP-uf2x/>qX _C^@E836,"4Bj5WmR=S7Ge|y""'MrOg$0\,Iw%Nd)1<`pvh?9bnH({i:JtsTU;Y.a}"
1,"4Bj5WmR=S7Ge|y""'MrOg$0\,Iw%Nd)",1<`pvh?9bnH({i:JtsTU;Y.a}
2,lV+K][kcLoz&F#A*D!Q~Z,P-uf2x/>qX _C^@E836
3,1<`pvh?9bn,H({i:JtsTU;Y.a}
4,4Bj5WmR=S7Ge,"|y""'MrOg$0\,Iw%Nd)"
5,P-uf2x/>qX, _C^@E836
6,lV+K][kcL,oz&F#A*D!Q~Z
7,H({i:Jts,TU;Y.a}
8,1<`pvh,?9bn
9,"|y""'MrOg$0\,",Iw%Nd)
10,4Bj5,WmR=S7Ge
11, _C^@,E836
12,oz&F#A*,D!Q~Z
13,P-uf2,x/>qX
14,lV+K],[kcL
15,H({i,:Jts
16,TU;Y,.a}
17,?9,bn
18,1<`p,vh
19,"|y""'Mr","Og$0\,"
20,WmR=S,7Ge
21,Iw%,Nd)
22,4B,j5
23,E8,36
24, _,C^@
25,P-u,f2
26,oz,&F#A*
27,[k,cL
28,D!,Q~Z
29,x/,>qX
30,l,V+K]
31,TU,;Y
32,.,a}
33,:J,ts
34,H(,{i
35,b,n
36,v,h
37,?,9
38,WmR,=S
39,|y,"""'Mr"
40,1<,`p
41,Og$,"0\,"
42,7G,e
43,j,5
44,N,d)
45,I,w%
46,3,6
47,4,B
48,E,8
49, ,_
50,&,F#A*
51,C^,@
52,Q~,Z
53,P-,u
54,o,z
55,V+,K]
56,f,2
57,c,L
58,D,!
59,[,k
60,x,/
61,>q,X
62,H,(
63,{,i
64,:,J
65,t,s
66,;,Y
67,a,}
68,T,U
69,"""'",Mr
70,1,<
71,Og,$
72,w,%
73,0\,","
74,Wm,R
75,=,S
76,d,)
77,|,y
78,7,G
79,`,p
80,K,]
81,F#A,*
82,C,^
83,>,q
84,V,+
85,P,-
86,Q,~
87,W,m
88,M,r
89,0,\
90,"""",'
91,O,g
92,F,#A
93,#,A
