,left,right
0,"YIC$,1l ;KA!-=pQ@(4d#83S5GD*]V>Ujr7F2N",".B\iaqEchn}Jgx+yzW^Okm%&uL_vT'btRM)f9?6[<ws{|:eoX~0""HZ`/P"
1,.B\iaqEchn}Jgx+yzW^Okm%,"&uL_vT'btRM)f9?6[<ws{|:eoX~0""HZ`/P"
2,"YIC$,1l ;KA!-=pQ@(4",d#83S5GD*]V>Ujr7F2N
3,&uL_vT'btRM)f9?6[<,"ws{|:eoX~0""HZ`/P"
4,.B\iaqEchn,}Jgx+yzW^Okm%
5,d#83S5GD,*]V>Ujr7F2N
6,"YIC$,1l ",;KA!-=pQ@(4
7,ws{|:e,"oX~0""HZ`/P"
8,&uL_vT',btRM)f9?6[<
9,}Jgx+yz,W^Okm%
10,.B\ia,qEchn
11,*]V>,Ujr7F2N
12,d#83,S5GD
13,;KA!-=,pQ@(4
14,btRM),f9?6[<
15,ws,{|:e
16,"oX~0""",HZ`/P
17,"YIC$,",1l 
18,&u,L_vT'
19,W^,Okm%
20,}Jgx,+yz
21,.B,\ia
22,qEc,hn
23,Uj,r7F2N
24,S5,GD
25,d#,83
26,*],V>
27,pQ,@(4
28,o,"X~0"""
29,{|,:e
30,w,s
31,1l, 
32,b,tRM)
33,HZ`,/P
34,f9,?6[<
35,Y,"IC$,"
36,;KA,!-=
37,L,_vT'
38,&,u
39,Okm,%
40,W,^
41,+y,z
42,.,B
43,\i,a
44,qE,c
45,h,n
46,}J,gx
47,r,7F2N
48,@(,4
49,V,>
50,d,#
51,G,D
52,8,3
53,U,j
54,*,]
55,S,5
56,p,Q
57,{,|
58,I,"C$,"
59,f,9
60,?6[,<
61,1,l
62,_,vT'
63,!-,=
64,/,P
65,:,e
66,;K,A
67,H,Z`
68,tR,M)
69,X~,"0"""
70,O,km
71,g,x
72,q,E
73,},J
74,\,i
75,7F2,N
76,+,y
77,@,(
78,0,""""
79,?,6[
80,!,-
81,C$,","
82,M,)
83,X,~
84,t,R
85,;,K
86,Z,`
87,k,m
88,v,T'
89,7,F2
90,F,2
91,T,'
92,6,[
93,C,$
