,left,right
0,"tKM@6/D:1`<s5Gn0OUB!Su^4*ZTv'Y""az$wV7","r[JRAP=#{fQ_gh.93N8>;H?2Il|(ymXecL]oxq)p-~&\jCF,}%W +Eidbk"
1,r[JRAP=#{fQ_gh.93N8>;H?2I,"l|(ymXecL]oxq)p-~&\jCF,}%W +Eidbk"
2,tKM@6/D:1`<s5Gn0OUB,"!Su^4*ZTv'Y""az$wV7"
3,l|(ymXecL]oxq)p-~&,"\jCF,}%W +Eidbk"
4,r[JRAP=#{fQ_g,h.93N8>;H?2I
5,!Su^4*ZT,"v'Y""az$wV7"
6,tKM@6/D:1`,<s5Gn0OUB
7,"\jCF,}%W", +Eidbk
8,l|(ymXecL,]oxq)p-~&
9,h.93N8,>;H?2I
10,r[JRA,P=#{fQ_g
11,"v'Y""a",z$wV7
12,!Su^,4*ZT
13,<s5G,n0OUB
14,tKM@6,/D:1`
15, +E,idbk
16,\jCF,",}%W"
17,]oxq),p-~&
18,l|,(ymXecL
19,>;H?,2I
20,P=#{,fQ_g
21,h.9,3N8
22,r[,JRA
23,z$w,V7
24,v'Y,"""a"
25,4*,ZT
26,<s,5G
27,n0,OUB
28,!S,u^
29,/D:,1`
30,tKM,@6
31,id,bk
32, ,+E
33,",}",%W
34,\j,CF
35,p-,~&
36,(ym,XecL
37,]o,xq)
38,2,I
39,l,|
40,>;,H?
41,fQ,_g
42,h,.9
43,P=,#{
44,3,N8
45,r,[
46,J,RA
47,V,7
48,z$,w
49,"""",a
50,v',Y
51,Z,T
52,O,UB
53,u,^
54,n,0
55,4,*
56,<,s
57,5,G
58,!,S
59,@,6
60,tK,M
61,b,k
62,1,`
63,/,D:
64,i,d
65,+,E
66,%,W
67,\,j
68,",",}
69,C,F
70,~,&
71,(,ym
72,Xec,L
73,p,-
74,],o
75,x,q)
76,H,?
77,N,8
78,f,Q
79,P,=
80,.,9
81,#,{
82,_,g
83,>,;
84,R,A
85,v,'
86,z,$
87,U,B
88,D,:
89,t,K
90,y,m
91,q,)
92,Xe,c
93,X,e
