,left,right
0,"H>cNLKiu0TzV<P(dq_E/bmk6fRMjY)-=`,{.AQh&ls!e","$7J~""4*BawyGxCn:D3@9'r^}?W#U8XpZ;+2\5 [|Io%O]FgS1vt"
1,"$7J~""4*BawyGxCn:D3@9",'r^}?W#U8XpZ;+2\5 [|Io%O]FgS1vt
2,H>cNLKiu0TzV<P(dq_,"E/bmk6fRMjY)-=`,{.AQh&ls!e"
3,'r^}?W#U8XpZ;,+2\5 [|Io%O]FgS1vt
4,"$7J~""4*Ba",wyGxCn:D3@9
5,"E/bmk6fRMjY)-=`,{",.AQh&ls!e
6,H>cNLKiu,0TzV<P(dq_
7,+2\5 [|I,o%O]FgS1vt
8,'r^}?W#,U8XpZ;
9,wyGx,Cn:D3@9
10,"$7J~""",4*Ba
11,E/bmk6fRMjY,")-=`,{"
12,.AQh&,ls!e
13,0TzV<,P(dq_
14,H>cN,LKiu
15,+2\5, [|I
16,o%O],FgS1vt
17,U8Xp,Z;
18,Cn:,D3@9
19,'r^},?W#
20,wy,Gx
21,$7J,"~"""
22,4*,Ba
23,E/b,mk6fRMjY
24,)-=,"`,{"
25,ls,!e
26,.AQ,h&
27,P(,dq_
28,0T,zV<
29,LK,iu
30,H>,cN
31,o%O,]
32,+2\,5
33,FgS1,vt
34, ,[|I
35,Z,;
36,D3,@9
37,'r,^}
38,G,x
39,?W,#
40,U8,Xp
41,C,n:
42,w,y
43,4,*
44,B,a
45,$,7J
46,~,""""
47,)-,=
48,l,s
49,mk6fR,MjY
50,.,AQ
51,"`,",{
52,E,/b
53,dq,_
54,h,&
55,!,e
56,i,u
57,c,N
58,L,K
59,z,V<
60,P,(
61,0,T
62,H,>
63,+2,\
64,Fg,S1
65,[|,I
66,o%,O
67,v,t
68,U,8
69,X,p
70,n,:
71,?,W
72,',r
73,@,9
74,D,3
75,^,}
76,7,J
77,mk6,fR
78,/,b
79,Mj,Y
80,A,Q
81,d,q
82,),-
83,`,","
84,V,<
85,+,2
86,S,1
87,[,|
88,F,g
89,o,%
90,M,j
91,f,R
92,mk,6
93,m,k
