,left,right
0," 3QWCU8}.^vF&!Ea5[<1_0iZk""cXgz;w-D","L=(e,R'SM/Vr)x#mTB9*\yHs47Jjb$uKo%A?+t]`qN2@{fPlG|:Ypd6nhOI~>"
1,"L=(e,R'SM/Vr)x#mTB9*\yH",s47Jjb$uKo%A?+t]`qN2@{fPlG|:Ypd6nhOI~>
2, 3QWCU8}.^vF&,"!Ea5[<1_0iZk""cXgz;w-D"
3,s47Jjb$uKo%A?+t]`qN2@{f,PlG|:Ypd6nhOI~>
4,"L=(e,R'SM/Vr)",x#mTB9*\yH
5,!Ea5[<1_,"0iZk""cXgz;w-D"
6, 3QWCU,8}.^vF&
7,PlG|:Y,pd6nhOI~>
8,s47Jjb$u,Ko%A?+t]`qN2@{f
9,x#mTB9,*\yH
10,"0iZk""cX",gz;w-D
11,"L=(e,R'S",M/Vr)
12,8}.,^vF&
13,!Ea5,[<1_
14, 3,QWCU
15,pd6nhO,I~>
16,Ko%A?+,t]`qN2@{f
17,PlG,|:Y
18,s4,7Jjb$u
19,*\,yH
20,x#mT,B9
21,0iZk,"""cX"
22,M/,Vr)
23,gz,;w-D
24,L=(,"e,R'S"
25,8,}.
26,!E,a5
27,[<,1_
28,QW,CU
29,^v,F&
30, ,3
31,I~,>
32,Ko%,A?+
33,t]`q,N2@{f
34,|:,Y
35,Pl,G
36,pd6,nhO
37,7Jjb,$u
38,s,4
39,*,\
40,y,H
41,B,9
42,"e,R'",S
43,"""",cX
44,x#,mT
45,g,z
46,;w,-D
47,Vr,)
48,L=,(
49,M,/
50,0i,Zk
51,F,&
52,[,<
53,C,U
54,1,_
55,!,E
56,^,v
57,},.
58,Q,W
59,a,5
60,A?,+
61,|,:
62,I,~
63,$,u
64,p,d6
65,P,l
66,n,hO
67,t],`q
68,Ko,%
69,7,Jjb
70,N2@,{f
71,V,r
72,L,=
73,x,#
74,0,i
75,-,D
76,"e,R",'
77,c,X
78,Z,k
79,m,T
80,;,w
81,N,2@
82,t,]
83,K,o
84,A,?
85,{,f
86,h,O
87,Jj,b
88,d,6
89,`,q
90,e,",R"
91,",",R
92,J,j
93,2,@
