,left,right
0,"4$Rf^eb2\WZl3FN""EAUGg'%0QJV[MS~5-68@xwYXdj","} ]T/B;mui<opc{#Ira!`=O.7PKqtk>yL_*+zvD(:,hHC9n)|&s1?"
1,} ]T/B;mui<opc{#Ira!`=O.7,"PKqtk>yL_*+zvD(:,hHC9n)|&s1?"
2,"4$Rf^eb2\WZl3FN""EAUGg'",%0QJV[MS~5-68@xwYXdj
3,PKqtk>yL_*+zvD(,":,hHC9n)|&s1?"
4,} ]T/B;mu,i<opc{#Ira!`=O.7
5,%0QJV[MS~5-,68@xwYXdj
6,4$Rf^eb2,"\WZl3FN""EAUGg'"
7,":,hHC",9n)|&s1?
8,PKqtk>,yL_*+zvD(
9,i<opc{#Ira,!`=O.7
10,} ]T,/B;mu
11,68@xw,YXdj
12,%0QJV,[MS~5-
13,\WZl3FN,"""EAUGg'"
14,9n)|,&s1?
15,4$Rf,^eb2
16,":,",hHC
17,yL_*+zv,D(
18,i<opc{,#Ira
19,/B;,mu
20,PKqt,k>
21,!`,=O.7
22,} ,]T
23,YX,dj
24,68,@xw
25,"""EA",UGg'
26,[MS,~5-
27,%0Q,JV
28,\W,Zl3FN
29,9n,)|
30,^e,b2
31,&s,1?
32,4$,Rf
33,h,HC
34,:,","
35,D,(
36,yL_,*+zv
37,!,`
38,/B,;
39,#,Ira
40,P,Kqt
41,m,u
42,i<op,c{
43,=O,.7
44,k,>
45,d,j
46,}, 
47,Y,X
48,],T
49,~5,-
50,6,8
51,Zl3F,N
52,J,V
53,UG,g'
54,[M,S
55,"""",EA
56,%0,Q
57,@,xw
58,\,W
59,9,n
60,^,e
61,4,$
62,b,2
63,&,s
64,R,f
65,H,C
66,),|
67,1,?
68,=,O
69,K,qt
70,Ir,a
71,c,{
72,/,B
73,*+z,v
74,y,L_
75,.,7
76,i,<op
77,%,0
78,[,M
79,x,w
80,E,A
81,~,5
82,Z,l3F
83,g,'
84,U,G
85,<o,p
86,q,t
87,I,r
88,*+,z
89,L,_
90,l,3F
91,3,F
92,<,o
93,*,+
