,left,right
0,kYgJ;a&'Vw>c#=v)49/m*oTAKn28SfGtX$~z!3`,"rI%MBE?Wuq""j-h^<_{RFO:6D ,iybZ]C.7(}\pPxQl|s[@d10NULe+H5"
1,"rI%MBE?Wuq""j-h^<_{RFO:6D"," ,iybZ]C.7(}\pPxQl|s[@d10NULe+H5"
2,kYgJ;a&'Vw>c#=v)49/,m*oTAKn28SfGtX$~z!3`
3," ,iybZ]C.7(}\p",PxQl|s[@d10NULe+H5
4,"rI%MBE?Wuq""",j-h^<_{RFO:6D
5,m*oTAKn28S,fGtX$~z!3`
6,kYgJ;a&',Vw>c#=v)49/
7,PxQl|s[@d,10NULe+H5
8," ,iybZ]C",.7(}\p
9,j-h^<_{,RFO:6D
10,rI%MB,"E?Wuq"""
11,fGtX,$~z!3`
12,m*oTA,Kn28S
13,Vw>,c#=v)49/
14,10NUL,e+H5
15,kYgJ,;a&'
16,PxQl|,s[@d
17,.7,(}\p
18," ,i",ybZ]C
19,RFO,:6D
20,j-h^,<_{
21,rI%,MB
22,E?,"Wuq"""
23,$~z,!3`
24,fG,tX
25,c#=v)4,9/
26,Kn2,8S
27,m*o,TA
28,Vw,>
29,10,NUL
30,e+,H5
31,kY,gJ
32,;a,&'
33,s[,@d
34,Px,Ql|
35,(},\p
36,.,7
37,yb,Z]C
38, ,",i"
39,:,6D
40,R,FO
41,<_,{
42,Wu,"q"""
43,j-h,^
44,!,3`
45,M,B
46,E,?
47,rI,%
48,$,~z
49,f,G
50,t,X
51,K,n2
52,9,/
53,m,*o
54,T,A
55,c#=v,)4
56,8,S
57,1,0
58,NU,L
59,&,'
60,g,J
61,V,w
62,e,+
63,H,5
64,k,Y
65,;,a
66,@,d
67,\,p
68,(,}
69,Ql,|
70,P,x
71,s,[
72,y,b
73,6,D
74,Z],C
75,",",i
76,F,O
77,3,`
78,W,u
79,q,""""
80,j-,h
81,~,z
82,<,_
83,r,I
84,n,2
85,),4
86,c#=,v
87,*,o
88,N,U
89,Q,l
90,Z,]
91,j,-
92,c,#=
93,#,=
