,left,right
0,"UD8aSmYvKh+Xtl!~E[c`r6?}w&BfQ9.s>"",ik]z\n(",qo|@gejT=2{Hb5CO<V-*';^A/u NxGJW$:)P7_3d1%yIL0pM#ZRF4
1,qo|@gejT=2{Hb5CO<V-*';^,A/u NxGJW$:)P7_3d1%yIL0pM#ZRF4
2,UD8aSmYvKh+Xtl!~E[c`r6?,"}w&BfQ9.s>"",ik]z\n("
3,A/u NxGJW$:),P7_3d1%yIL0pM#ZRF4
4,qo|@gejT=2{Hb,5CO<V-*';^
5,}w&BfQ9.s,">"",ik]z\n("
6,UD8aSmYvK,h+Xtl!~E[c`r6?
7,P7_3d1%yI,L0pM#ZRF4
8,A/u NxG,JW$:)
9,5CO<,V-*';^
10,qo|@gej,T=2{Hb
11,">"",i",k]z\n(
12,}w&Bf,Q9.s
13,h+Xtl!,~E[c`r6?
14,UD8a,SmYvK
15,L0pM#,ZRF4
16,P7_3,d1%yI
17,JW$,:)
18,A/u, NxG
19,V-*,';^
20,qo|@,gej
21,T=2,{Hb
22,5C,O<
23,k]z\,n(
24,Q9,.s
25,">""",",i"
26,}w&,Bf
27,h+X,tl!
28,~E[,c`r6?
29,Sm,YvK
30,UD,8a
31,ZR,F4
32,P7,_3
33,d1,%yI
34,L0p,M#
35,:,)
36,JW,$
37,';,^
38, ,NxG
39,A/,u
40,V,-*
41,T,=2
42,qo,|@
43,5,C
44,O,<
45,{,Hb
46,g,ej
47,n,(
48,Q,9
49,B,f
50,",",i
51,k]z,\
52,.,s
53,>,""""
54,~E,[
55,},w&
56,tl,!
57,h+,X
58,Y,vK
59,c,`r6?
60,S,m
61,F,4
62,U,D
63,8,a
64,Z,R
65,d,1
66,%y,I
67,_,3
68,M,#
69,L0,p
70,P,7
71,',;
72,-,*
73,N,xG
74,J,W
75,A,/
76,H,b
77,|,@
78,q,o
79,e,j
80,=,2
81,k,]z
82,`r6,?
83,w,&
84,~,E
85,t,l
86,h,+
87,v,K
88,%,y
89,L,0
90,x,G
91,],z
92,`r,6
93,`,r
