,left,right
0,82=6I}g0_;Uh*CKMbT~5+OL\.1`7v:y>z&u3kZ,"!PsEwGcrFjB-i{?R9/<mn4VlDqaYHW)Q""px#'N(SAf e[$@|X%]ot,^Jd"
1,!PsEwGcrFjB-i{?R9/<mn4VlD,"qaYHW)Q""px#'N(SAf e[$@|X%]ot,^Jd"
2,82=6I}g0_;Uh*CK,MbT~5+OL\.1`7v:y>z&u3kZ
3,"qaYHW)Q""px#'N(","SAf e[$@|X%]ot,^Jd"
4,!PsEwGcrFjB-,i{?R9/<mn4VlD
5,MbT~5+OL,\.1`7v:y>z&u3kZ
6,82=6I}g0_,;Uh*CK
7,SAf e[$@|X,"%]ot,^Jd"
8,qaYHW)Q,"""px#'N("
9,i{?R9,/<mn4VlD
10,!PsEwG,crFjB-
11,\.1`,7v:y>z&u3kZ
12,MbT~,5+OL
13,;U,h*CK
14,%]ot,",^Jd"
15,82=6,I}g0_
16,SAf, e[$@|X
17,/<mn4,VlD
18,"""px#",'N(
19,qaYH,W)Q
20,i{,?R9
21,crF,jB-
22,7v:y>z&,u3kZ
23,!P,sEwG
24,\.,1`
25,5+,OL
26,Mb,T~
27,h*,CK
28,;,U
29,I},g0_
30,",^",Jd
31,%],ot
32,82,=6
33, e[,$@|X
34,SA,f
35,/<,mn4
36,?R,9
37,"""p",x#
38,V,lD
39,W,)Q
40,',N(
41,qa,YH
42,i,{
43,j,B-
44,u3,kZ
45,c,rF
46,7,v:y>z&
47,!,P
48,1,`
49,sEw,G
50,5,+
51,O,L
52,\,.
53,C,K
54,M,b
55,T,~
56,h,*
57,g0,_
58,%,]
59, ,e[
60,I,}
61,$@,|X
62,=,6
63,8,2
64,",",^
65,J,d
66,o,t
67,l,D
68,),Q
69,S,A
70,?,R
71,/,<
72,Y,H
73,mn,4
74,"""",p
75,N,(
76,q,a
77,x,#
78,B,-
79,k,Z
80,s,Ew
81,r,F
82,v:y>,z&
83,u,3
84,|,X
85,g,0
86,$,@
87,e,[
88,m,n
89,z,&
90,E,w
91,v:,y>
92,v,:
93,y,>
