,left,right
0,":?^K*6SGt`3},_WFMb""z5|m#kJZ9%iH'Y@B-N2",+!4(on{Vxhg=a8~u[;&DeIrqQUACl$vf)>/<\ dycjT0sEORp.P]71XwL
1,+!4(on{Vxhg=a8~u[;&,DeIrqQUACl$vf)>/<\ dycjT0sEORp.P]71XwL
2,":?^K*6SGt`3},_W","FMb""z5|m#kJZ9%iH'Y@B-N2"
3,DeIrqQUACl$vf)>/<\, dycjT0sEORp.P]71XwL
4,+!4(on{Vx,hg=a8~u[;&
5,"FMb""z5|m",#kJZ9%iH'Y@B-N2
6,:?^K*6SG,"t`3},_W"
7,DeIrqQUAC,l$vf)>/<\
8, dycjT0,sEORp.P]71XwL
9,hg=a8,~u[;&
10,#kJZ9%iH,'Y@B-N2
11,+!4(o,n{Vx
12,"FMb""",z5|m
13,t`3,"},_W"
14,:?^K*,6SG
15, dyc,jT0
16,sEORp.,P]71XwL
17,DeIrq,QUAC
18,l$vf,)>/<\
19,~u,[;&
20,hg=,a8
21,#kJ,Z9%iH
22,n{,Vx
23,'Y@,B-N2
24,+!,4(o
25,"},",_W
26,FM,"b"""
27,z5,|m
28,t,`3
29,6S,G
30,:?,^K*
31,De,Irq
32,j,T0
33, ,dyc
34,l,$vf
35,)>,/<\
36,sE,ORp.
37,P]7,1XwL
38,QU,AC
39,a,8
40,~,u
41,[,;&
42,hg,=
43,+,!
44,#k,J
45,B-,N2
46,Z,9%iH
47,',Y@
48,V,x
49,4,(o
50,n,{
51,z,5
52,},","
53,F,M
54,b,""""
55,`,3
56,_,W
57,|,m
58,6,S
59,/<,\
60,A,C
61,s,E
62,:,?
63,Ir,q
64,dy,c
65,1,XwL
66,$v,f
67,P,]7
68,D,e
69,ORp,.
70,Q,U
71,),>
72,T,0
73,^K,*
74,;,&
75,h,g
76,(,o
77,N,2
78,9%i,H
79,Y,@
80,#,k
81,B,-
82,OR,p
83,/,<
84,^,K
85,$,v
86,X,wL
87,d,y
88,],7
89,I,r
90,9,%i
91,%,i
92,O,R
93,w,L
