,left,right
0,"{>_WbC=Acnfy6O""*!K)HX2?NM%DeiwQYkgoP81h,J`",}FZVSa'Iu7:^3.G[9RxtlrT@~q+-LjE$d]4vm\&;|z5s<U Bp(#/0
1,}FZVSa'Iu7:^3.G[9RxtlrT@,~q+-LjE$d]4vm\&;|z5s<U Bp(#/0
2,"{>_WbC=Acnfy6O""*!K",")HX2?NM%DeiwQYkgoP81h,J`"
3,~q+-LjE$d]4v,m\&;|z5s<U Bp(#/0
4,}FZVSa'Iu7:^3.,G[9RxtlrT@
5,)HX2?NM%,"DeiwQYkgoP81h,J`"
6,{>_WbC=Ac,"nfy6O""*!K"
7,m\&;|z5s<U, Bp(#/0
8,~q+-LjE,$d]4v
9,G[9R,xtlrT@
10,DeiwQYk,"goP81h,J`"
11,}FZVSa'Iu,7:^3.
12,)HX2,?NM%
13,nfy6,"O""*!K"
14,{>_Wb,C=Ac
15,m\&;,|z5s<U
16, Bp(,#/0
17,$d],4v
18,~q+-,LjE
19,xtl,rT@
20,G[,9R
21,Dei,wQYk
22,7:,^3.
23,go,"P81h,J`"
24,}FZV,Sa'Iu
25,)H,X2
26,"O""",*!K
27,?N,M%
28,nf,y6
29,C=A,c
30,m\&,;
31, ,Bp(
32,#,/0
33,|z5,s<U
34,{>,_Wb
35,4,v
36,$,d]
37,rT,@
38,L,jE
39,~q,+-
40,xt,l
41,9,R
42,G,[
43,^3,.
44,7,:
45,}FZ,V
46,g,o
47,P,"81h,J`"
48,w,QYk
49,Sa',Iu
50,De,i
51,?,N
52,),H
53,X,2
54,O,""""
55,y,6
56,M,%
57,*!,K
58,n,f
59,_W,b
60,{,>
61,Bp,(
62,s,<U
63,m,\&
64,/,0
65,C=,A
66,|z,5
67,+,-
68,j,E
69,d,]
70,~,q
71,r,T
72,x,t
73,D,e
74,^,3
75,81,"h,J`"
76,Sa,'
77,I,u
78,Q,Yk
79,},FZ
80,*,!
81,|,z
82,B,p
83,_,W
84,<,U
85,\,&
86,C,=
87,Y,k
88,8,1
89,S,a
90,F,Z
91,"h,",J`
92,h,","
93,J,`
