,left,right
0,"2T|k]H(YW%gwAbcPj'etX,_IvZ;!""G$ [@.FQmlox5",R{}#`=VOJqaN:hU)M?3*^\/>fdSL0u41p9KisDn&~B8yz<-E+6r7C
1,R{}#`=VOJqaN:hU)M?3*^\/>,fdSL0u41p9KisDn&~B8yz<-E+6r7C
2,2T|k]H(YW%gwAbcPj'etX,",_IvZ;!""G$ [@.FQmlox5"
3,fdSL0u41p9Kis,Dn&~B8yz<-E+6r7C
4,R{}#`=VOJqaN:,hU)M?3*^\/>
5,",_IvZ;!""G$ [",@.FQmlox5
6,2T|k]H(YW%,gwAbcPj'etX
7,Dn&~B8yz,<-E+6r7C
8,fdSL0u,41p9Kis
9,R{}#`=,VOJqaN:
10,hU)M?3,*^\/>
11,@.FQ,mlox5
12,",_IvZ;!","""G$ ["
13,2T|k,]H(YW%
14,gwAbcP,j'etX
15,<-E,+6r7C
16,41p9,Kis
17,Dn&,~B8yz
18,fd,SL0u
19,*^,\/>
20,hU,)M?3
21,VOJq,aN:
22,R{}#,`=
23,mlo,x5
24,@.,FQ
25,"""G$", [
26,",_",IvZ;!
27,j'e,tX
28,2T,|k
29,gwA,bcP
30,]H(,YW%
31,+6,r7C
32,~B8,yz
33,<,-E
34,SL,0u
35,41,p9
36,Dn,&
37,K,is
38,f,d
39,\/,>
40,aN,:
41,h,U
42,)M,?3
43,R{},#
44,`,=
45,*,^
46,VO,Jq
47,ml,o
48, ,[
49,x,5
50,F,Q
51,@,.
52,bc,P
53,gw,A
54,|,k
55,",",_
56,j',e
57,r,7C
58,t,X
59,YW,%
60,"""",G$
61,2,T
62,I,vZ;!
63,]H,(
64,+,6
65,p,9
66,S,L
67,-,E
68,y,z
69,i,s
70,4,1
71,~B,8
72,D,n
73,0,u
74,),M
75,J,q
76,R{,}
77,\,/
78,V,O
79,?,3
80,a,N
81,m,l
82,7,C
83,G,$
84,g,w
85,Y,W
86,j,'
87,b,c
88,],H
89,vZ;,!
90,~,B
91,R,{
92,v,Z;
93,Z,;
