,left,right
0,fLOz7N&.5%Jwk#8<t|9lxB@ {`^Uq6Gr?>Fs,"cYby(o""KRH!u$X)C;-e'0hPQD_*WTp]4}gVSMi~I[j\aZ3/nm1E=Av:2d,+"
1,"cYby(o""KRH!u$X)C;-e'","0hPQD_*WTp]4}gVSMi~I[j\aZ3/nm1E=Av:2d,+"
2,fLOz7N&.5%Jwk,#8<t|9lxB@ {`^Uq6Gr?>Fs
3,0hPQD_*WTp]4}gVSMi~,"I[j\aZ3/nm1E=Av:2d,+"
4,"cYby(o""KRH",!u$X)C;-e'
5,#8<t|9lxB@ ,{`^Uq6Gr?>Fs
6,fLOz7N,&.5%Jwk
7,I[j\aZ3/n,"m1E=Av:2d,+"
8,0hPQD_*WTp,]4}gVSMi~
9,!u$X),C;-e'
10,{`^Uq6,Gr?>Fs
11,cYby(,"o""KRH"
12,#8<t|,9lxB@ 
13,&.5,%Jwk
14,fLO,z7N
15,m1E=Av:2,"d,+"
16,0hPQD_*W,Tp
17,]4}g,VSMi~
18,I[,j\aZ3/n
19,C;,-e'
20,!u,$X)
21,{`^U,q6
22,cYb,y(
23,Gr?,>Fs
24,"o""",KRH
25,9lxB,@ 
26,#8<,t|
27,%J,wk
28,&,.5
29,z7,N
30,f,LO
31,d,",+"
32,0h,PQD_*W
33,T,p
34,m1E=A,v:2
35,I,[
36,j\aZ3,/n
37,]4,}g
38,VSM,i~
39,-,e'
40,$,X)
41,!,u
42,C,;
43,cY,b
44,o,""""
45,9l,xB
46,q,6
47,{`,^U
48,G,r?
49,y,(
50,K,RH
51,@, 
52,>F,s
53,t,|
54,.,5
55,z,7
56,#,8<
57,w,k
58,L,O
59,%,J
60,",",+
61,e,'
62,0,h
63,i,~
64,v:,2
65,m1,E=A
66,V,SM
67,PQD_,*W
68,j,\aZ3
69,],4
70,},g
71,/,n
72,X,)
73,x,B
74,c,Y
75,^,U
76,>,F
77,9,l
78,r,?
79,R,H
80,{,`
81,8,<
82,*,W
83,m,1
84,S,M
85,\a,Z3
86,PQ,D_
87,v,:
88,E=,A
89,E,=
90,D,_
91,P,Q
92,Z,3
93,\,a
