,left,right
0,;i\m/QA<J5hk+3#Sf}@v7Wl4x[r=MteV-R]1K_E!TH,"|D{* ~0&2zo:Y^ujy?LI.X'w)%ZCaN,8""Fb>9cBsg(`OU$pqdG6nP"
1,|D{* ~0&2zo:Y^ujy,"?LI.X'w)%ZCaN,8""Fb>9cBsg(`OU$pqdG6nP"
2,;i\m/QA<J5hk+3#Sf},@v7Wl4x[r=MteV-R]1K_E!TH
3,"?LI.X'w)%ZCaN,8""Fb>9c",Bsg(`OU$pqdG6nP
4,|D{* ~0,&2zo:Y^ujy
5,@v7Wl4x[r=M,teV-R]1K_E!TH
6,;i\m/QA<,J5hk+3#Sf}
7,Bsg(`OU$pqd,G6nP
8,?LI.X'w)%Z,"CaN,8""Fb>9c"
9,&2zo,:Y^ujy
10,|D{*, ~0
11,@v7Wl,4x[r=M
12,teV-R]1,K_E!TH
13,J5hk,+3#Sf}
14,;i\m,/QA<
15,G6,nP
16,?LI.X',w)%Z
17,"CaN,8""Fb",>9c
18,Bsg(`,OU$pqd
19,:Y,^ujy
20,&2,zo
21, ,~0
22,|D,{*
23,@v7,Wl
24,K_E!,TH
25,4x,[r=M
26,teV,-R]1
27,+3#,Sf}
28,J5,hk
29,;i,\m
30,/Q,A<
31,n,P
32,G,6
33,Bs,g(`
34,"CaN,8""",Fb
35,w),%Z
36,^,ujy
37,>,9c
38,OU$p,qd
39,?LI,.X'
40,:,Y
41,z,o
42,&,2
43,~,0
44,te,V
45,4,x
46,K_,E!
47,T,H
48,-R,]1
49,[r,=M
50,W,l
51,Sf,}
52,|,D
53,{,*
54,@,v7
55,+,3#
56,J,5
57,/,Q
58,h,k
59,\,m
60,;,i
61,A,<
62,q,d
63,Ca,"N,8"""
64,?,LI
65,uj,y
66,.,X'
67,g(,`
68,B,s
69,F,b
70,%,Z
71,OU$,p
72,9,c
73,w,)
74,K,_
75,t,e
76,S,f
77,v,7
78,],1
79,[,r
80,=,M
81,E,!
82,-,R
83,3,#
84,X,'
85,C,a
86,u,j
87,g,(
88,L,I
89,"N,","8"""
90,OU,$
91,O,U
92,N,","
93,8,""""
