,left,right,combine
0,pehJWDLEFs>?c ~+:a&VQoM#`IK=!\tS0ZT357/4[j,"Yw'P1;_q,<(@*yv{mxuib9]f%CXAHRUGz2rO^nN|""$g-l6d}8)k.B","pehJWDLEFs>?c ~+:a&VQoM#`IK=!\tS0ZT357/4[jYw'P1;_q,<(@*yv{mxuib9]f%CXAHRUGz2rO^nN|""$g-l6d}8)k.B"
1,"Yw'P1;_q,<(@*yv{mxui","b9]f%CXAHRUGz2rO^nN|""$g-l6d}8)k.B","Yw'P1;_q,<(@*yv{mxuib9]f%CXAHRUGz2rO^nN|""$g-l6d}8)k.B"
2,pehJWDLEFs>?c ,~+:a&VQoM#`IK=!\tS0ZT357/4[j,pehJWDLEFs>?c ~+:a&VQoM#`IK=!\tS0ZT357/4[j
3,b9]f%CXAHRUGz,"2rO^nN|""$g-l6d}8)k.B","b9]f%CXAHRUGz2rO^nN|""$g-l6d}8)k.B"
4,"Yw'P1;_q,",<(@*yv{mxui,"Yw'P1;_q,<(@*yv{mxui"
5,~+:a&VQoM#`IK=!\t,S0ZT357/4[j,~+:a&VQoM#`IK=!\tS0ZT357/4[j
6,pehJWDL,EFs>?c ,pehJWDLEFs>?c 
7,"2rO^nN|""$g-",l6d}8)k.B,"2rO^nN|""$g-l6d}8)k.B"
8,b9]f%C,XAHRUGz,b9]f%CXAHRUGz
9,<(@*y,v{mxui,<(@*yv{mxui
10,Yw'P,"1;_q,","Yw'P1;_q,"
11,~+:a&VQo,M#`IK=!\t,~+:a&VQoM#`IK=!\t
12,S0ZT35,7/4[j,S0ZT357/4[j
13,EFs>,?c ,EFs>?c 
14,peh,JWDL,pehJWDL
15,2rO^nN|,"""$g-","2rO^nN|""$g-"
16,l6d}8,)k.B,l6d}8)k.B
17,XAH,RUGz,XAHRUGz
18,b9]f,%C,b9]f%C
19,v{m,xui,v{mxui
20,<(,@*y,<(@*y
21,1;,"_q,","1;_q,"
22,7/,4[j,7/4[j
23,~+:a,&VQo,~+:a&VQo
24,Y,w'P,Yw'P
25,M#`I,K=!\t,M#`IK=!\t
26,S0Z,T35,S0ZT35
27,?c, ,?c 
28,JW,DL,JWDL
29,EF,s>,EFs>
30,p,eh,peh
31,)k,.B,)k.B
32,2rO,^nN|,2rO^nN|
33,"""$",g-,"""$g-"
34,l6,d}8,l6d}8
35,R,UGz,RUGz
36,X,AH,XAH
37,%,C,%C
38,x,ui,xui
39,@*,y,@*y
40,b9,]f,b9]f
41,v,{m,v{m
42,<,(,<(
43,1,;,1;
44,_,"q,","_q,"
45,~,+:a,~+:a
46,7,/,7/
47,w,'P,w'P
48,M#,`I,M#`I
49,S,0Z,S0Z
50,&V,Qo,&VQo
51,K=!\,t,K=!\t
52,T,35,T35
53,4,[j,4[j
54,J,W,JW
55,E,F,EF
56,?,c,?c
57,s,>,s>
58,D,L,DL
59,"""",$,"""$"
60,e,h,eh
61,),k,)k
62,g,-,g-
63,2,rO,2rO
64,^,nN|,^nN|
65,d,}8,d}8
66,UG,z,UGz
67,.,B,.B
68,l,6,l6
69,A,H,AH
70,{,m,{m
71,@,*,@*
72,u,i,ui
73,],f,]f
74,b,9,b9
75,q,",","q,"
76,0,Z,0Z
77,M,#,M#
78,+,:a,+:a
79,',P,'P
80,[,j,[j
81,&,V,&V
82,`,I,`I
83,3,5,35
84,K=,!\,K=!\
85,Q,o,Qo
86,U,G,UG
87,r,O,rO
88,n,N|,nN|
89,},8,}8
90,!,\,!\
91,:,a,:a
92,K,=,K=
93,N,|,N|
