,left,right
0,pehJWDLEFs>?c ~+:a&VQoM#`IK=!\tS0ZT357/4[j,"Yw'P1;_q,<(@*yv{mxuib9]f%CXAHRUGz2rO^nN|""$g-l6d}8)k.B"
1,"Yw'P1;_q,<(@*yv{mxui","b9]f%CXAHRUGz2rO^nN|""$g-l6d}8)k.B"
2,pehJWDLEFs>?c ,~+:a&VQoM#`IK=!\tS0ZT357/4[j
3,b9]f%CXAHRUGz,"2rO^nN|""$g-l6d}8)k.B"
4,"Yw'P1;_q,",<(@*yv{mxui
5,~+:a&VQoM#`IK=!\t,S0ZT357/4[j
6,pehJWDL,EFs>?c 
7,"2rO^nN|""$g-",l6d}8)k.B
8,b9]f%C,XAHRUGz
9,<(@*y,v{mxui
10,Yw'P,"1;_q,"
11,~+:a&VQo,M#`IK=!\t
12,S0ZT35,7/4[j
13,EFs>,?c 
14,peh,JWDL
15,2rO^nN|,"""$g-"
16,l6d}8,)k.B
17,XAH,RUGz
18,b9]f,%C
19,v{m,xui
20,<(,@*y
21,1;,"_q,"
22,7/,4[j
23,~+:a,&VQo
24,Y,w'P
25,M#`I,K=!\t
26,S0Z,T35
27,?c, 
28,JW,DL
29,EF,s>
30,p,eh
31,)k,.B
32,2rO,^nN|
33,"""$",g-
34,l6,d}8
35,R,UGz
36,X,AH
37,%,C
38,x,ui
39,@*,y
40,b9,]f
41,v,{m
42,<,(
43,1,;
44,_,"q,"
45,~,+:a
46,7,/
47,w,'P
48,M#,`I
49,S,0Z
50,&V,Qo
51,K=!\,t
52,T,35
53,4,[j
54,J,W
55,E,F
56,?,c
57,s,>
58,D,L
59,"""",$
60,e,h
61,),k
62,g,-
63,2,rO
64,^,nN|
65,d,}8
66,UG,z
67,.,B
68,l,6
69,A,H
70,{,m
71,@,*
72,u,i
73,],f
74,b,9
75,q,","
76,0,Z
77,M,#
78,+,:a
79,',P
80,[,j
81,&,V
82,`,I
83,3,5
84,K=,!\
85,Q,o
86,U,G
87,r,O
88,n,N|
89,},8
90,!,\
91,:,a
92,K,=
93,N,|
