,left,right
0,p`3$IdN#V@w=s!JX/+_~UD-[7k1M>&jxZA6O,"%LRuT{)oB mC""0FSG5n\*},bcKr:2a]g.z|'?q84h9WylYfvPtE^;iQ(eH<"
1,"%LRuT{)oB mC""0FSG5n\*},bcKr:2a]",g.z|'?q84h9WylYfvPtE^;iQ(eH<
2,p`3$IdN#V@w=s!JX/+_,~UD-[7k1M>&jxZA6O
3,g.z|'?q84h9W,ylYfvPtE^;iQ(eH<
4,%LRuT{)oB mC,"""0FSG5n\*},bcKr:2a]"
5,~UD-[7k,1M>&jxZA6O
6,p`3$IdN#V@,w=s!JX/+_
7,ylYfvPtE,^;iQ(eH<
8,g.z|',?q84h9W
9,"""0FSG5n\*","},bcKr:2a]"
10,%LRuT{)o,B mC
11,1M>&,jxZA6O
12,~UD,-[7k
13,p`3$,IdN#V@
14,w=s!J,X/+_
15,^;i,Q(eH<
16,ylY,fvPtE
17,?q8,4h9W
18,g.,z|'
19,"},bcKr",:2a]
20,%LRu,T{)o
21,jxZ,A6O
22,"""0FS",G5n\*
23,B ,mC
24,1M,>&
25,-[,7k
26,~,UD
27,IdN#,V@
28,w=s,!J
29,p`,3$
30,X/,+_
31,Q(,eH<
32,y,lY
33,4h,9W
34,^,;i
35,fv,PtE
36,?,q8
37,z|,'
38,g,.
39,:2a,]
40,A,6O
41,%,LRu
42,"},bcK",r
43,"""0F",S
44,G5n,\*
45,B, 
46,m,C
47,T{,)o
48,j,xZ
49,7,k
50,>,&
51,-,[
52,1,M
53,U,D
54,3,$
55,+,_
56,w,=s
57,p,`
58,!,J
59,X,/
60,Id,N#
61,V,@
62,e,H<
63,l,Y
64,f,v
65,q,8
66,Q,(
67,9,W
68,P,tE
69,;,i
70,4,h
71,z,|
72,\,*
73,"},bc",K
74,G5,n
75,:,2a
76,),o
77,LR,u
78,6,O
79,"""0",F
80,x,Z
81,T,{
82,=,s
83,N,#
84,I,d
85,H,<
86,t,E
87,G,5
88,L,R
89,2,a
90,"""",0
91,"},",bc
92,},","
93,b,c
