,left,right
0,"3-;FJMlZ0nXjpBHs\+c"":k$YuGEb6IR{'`y_h|2","(&S#TOvwVU=A~*qKd/N z754)?xQLt@g81!Wfm].,9CD}oai>P^[re<%"
1,(&S#TOvwVU=A~*qKd/N z754,")?xQLt@g81!Wfm].,9CD}oai>P^[re<%"
2,"3-;FJMlZ0nXjpBHs\+c"":k$",YuGEb6IR{'`y_h|2
3,)?xQLt@g81!Wfm,"].,9CD}oai>P^[re<%"
4,(&S#TOvwVU=A~*,qKd/N z754
5,YuGEb6IR,{'`y_h|2
6,3-;FJMlZ0nXj,"pBHs\+c"":k$"
7,"].,9CD",}oai>P^[re<%
8,)?xQLt@g,81!Wfm
9,qKd/,N z754
10,(&S#TOvw,VU=A~*
11,{'`y,_h|2
12,YuGE,b6IR
13,pBHs\+c,""":k$"
14,}oai>P,^[re<%
15,3-;FJ,MlZ0nXj
16,"].,",9CD
17,81!,Wfm
18,)?x,QLt@g
19,N ,z754
20,qK,d/
21,(&S#T,Ovw
22,VU,=A~*
23,_h,|2
24,b6,IR
25,Yu,GE
26,{',`y
27,""":",k$
28,pBH,s\+c
29,MlZ0,nXj
30,3-,;FJ
31,}oai,>P
32,^[,re<%
33,9C,D
34,].,","
35,81,!
36,Wf,m
37,QL,t@g
38,)?,x
39,z75,4
40,d,/
41,N, 
42,V,U
43,q,K
44,=,A~*
45,Ov,w
46,(,&S#T
47,|,2
48,_,h
49,{,'
50,Y,u
51,I,R
52,`,y
53,G,E
54,b,6
55,k,$
56,Ml,Z0
57,"""",:
58,s\,+c
59,3,-
60,>,P
61,;F,J
62,p,BH
63,re,<%
64,^,[
65,}o,ai
66,n,Xj
67,9,C
68,Q,L
69,W,f
70,8,1
71,t@,g
72,],.
73,),?
74,z7,5
75,O,v
76,A~,*
77,&S#,T
78,},o
79,B,H
80,r,e
81,X,j
82,a,i
83,s,\
84,Z,0
85,<,%
86,M,l
87,+,c
88,;,F
89,t,@
90,z,7
91,A,~
92,&S,#
93,&,S
