,left,right
0,"5CF>vteK&YUf*\`n=y7[6s;:!3h9D#IJBMuZEz%V""(","g<]kTQ4dxG|0~bm}c^Wi'lL$,jp1@wRX )Sq8O._N2a-A{HPr?+/o"
1,g<]kTQ4dxG|0~bm}c^Wi'l,"L$,jp1@wRX )Sq8O._N2a-A{HPr?+/o"
2,5CF>vteK&YUf*\`n=y7[,"6s;:!3h9D#IJBMuZEz%V""("
3,"L$,jp1@wRX )Sq8O.",_N2a-A{HPr?+/o
4,g<]kTQ4dx,G|0~bm}c^Wi'l
5,6s;:!3h9D#,"IJBMuZEz%V""("
6,5CF>vteK,&YUf*\`n=y7[
7,_N2a-A{,HPr?+/o
8,"L$,jp1@wRX", )Sq8O.
9,G|0~bm},c^Wi'l
10,g<]k,TQ4dx
11,&YUf*,\`n=y7[
12,6s;:,!3h9D#
13,IJBMuZEz,"%V""("
14,5CF>v,teK
15,_N2a,-A{
16,HPr?,+/o
17, )Sq,8O.
18,c^Wi,'l
19,G|0~,bm}
20,"L$,jp",1@wRX
21,TQ4,dx
22,g<,]k
23,\`n=,y7[
24,!3h,9D#
25,6s,;:
26,&Y,Uf*
27,IJBMuZ,Ez
28,%V,"""("
29,te,K
30,_N,2a
31,-A,{
32,HP,r?
33,5C,F>v
34,+/,o
35,8,O.
36, ,)Sq
37,"L$,",jp
38,b,m}
39,1@,wRX
40,G|,0~
41,',l
42,c^,Wi
43,d,x
44,T,Q4
45,],k
46,g,<
47,;,:
48,&,Y
49,\`,n=
50,y7,[
51,!3,h
52,IJBM,uZ
53,9,D#
54,E,z
55,6,s
56,"""",(
57,U,f*
58,%,V
59,t,e
60,+,/
61,r,?
62,_,N
63,F>,v
64,O,.
65,-,A
66,2,a
67,H,P
68,5,C
69,)S,q
70,G,|
71,w,RX
72,L,"$,"
73,0,~
74,1,@
75,c,^
76,W,i
77,j,p
78,Q,4
79,m,}
80,\,`
81,D,#
82,u,Z
83,n,=
84,!,3
85,f,*
86,y,7
87,IJB,M
88,F,>
89,R,X
90,$,","
91,),S
92,I,JB
93,J,B
