,left,right,combine
0,kos{<z Y7x@wFb68j[:i-SftDp}!A_r]\lh#,".9nW&M|KGa,%$cRu*I=EqQXB4VHg1yPe`?~m+>v^U25/J)CLZ;'3O(dT0""N","kos{<z Y7x@wFb68j[:i-SftDp}!A_r]\lh#.9nW&M|KGa,%$cRu*I=EqQXB4VHg1yPe`?~m+>v^U25/J)CLZ;'3O(dT0""N"
1,".9nW&M|KGa,%$cRu*I=EqQXB4","VHg1yPe`?~m+>v^U25/J)CLZ;'3O(dT0""N",".9nW&M|KGa,%$cRu*I=EqQXB4VHg1yPe`?~m+>v^U25/J)CLZ;'3O(dT0""N"
2,kos{<z Y7x@wFb68j[:,i-SftDp}!A_r]\lh#,kos{<z Y7x@wFb68j[:i-SftDp}!A_r]\lh#
3,VHg1yPe`?~m+>v^U2,"5/J)CLZ;'3O(dT0""N","VHg1yPe`?~m+>v^U25/J)CLZ;'3O(dT0""N"
4,.9nW&M|KGa,",%$cRu*I=EqQXB4",".9nW&M|KGa,%$cRu*I=EqQXB4"
5,i-SftDp}!,A_r]\lh#,i-SftDp}!A_r]\lh#
6,kos{<z ,Y7x@wFb68j[:,kos{<z Y7x@wFb68j[:
7,5/J)CLZ;,"'3O(dT0""N","5/J)CLZ;'3O(dT0""N"
8,",%$cRu*I=",EqQXB4,",%$cRu*I=EqQXB4"
9,VHg1yPe`,?~m+>v^U2,VHg1yPe`?~m+>v^U2
10,.9nW,&M|KGa,.9nW&M|KGa
11,A_r]\,lh#,A_r]\lh#
12,Y7x@wF,b68j[:,Y7x@wFb68j[:
13,i-Sf,tDp}!,i-SftDp}!
14,kos{,<z ,kos{<z 
15,'3O(d,"T0""N","'3O(dT0""N"
16,?~m+>v,^U2,?~m+>v^U2
17,VHg1y,Pe`,VHg1yPe`
18,EqQ,XB4,EqQXB4
19,",%$cR",u*I=,",%$cRu*I="
20,5/J),CLZ;,5/J)CLZ;
21,&M,|KGa,&M|KGa
22,.9,nW,.9nW
23,l,h#,lh#
24,Y7x,@wF,Y7x@wF
25,b68j,[:,b68j[:
26,A_,r]\,A_r]\
27,i-,Sf,i-Sf
28,tD,p}!,tDp}!
29,<z, ,<z 
30,ko,s{,kos{
31,T0,"""N","T0""N"
32,u*,I=,u*I=
33,E,qQ,EqQ
34,^U,2,^U2
35,",%$",cR,",%$cR"
36,',3O(d,'3O(d
37,VHg,1y,VHg1y
38,?~,m+>v,?~m+>v
39,X,B4,XB4
40,5,/J),5/J)
41,Pe,`,Pe`
42,CLZ,;,CLZ;
43,|,KGa,|KGa
44,n,W,nW
45,.,9,.9
46,&,M,&M
47,h,#,h#
48,i,-,i-
49,t,D,tD
50,b6,8j,b68j
51,A,_,A_
52,S,f,Sf
53,p,}!,p}!
54,Y,7x,Y7x
55,[,:,[:
56,r,]\,r]\
57,@,wF,@wF
58,s,{,s{
59,"""",N,"""N"
60,k,o,ko
61,<,z,<z
62,T,0,T0
63,B,4,B4
64,u,*,u*
65,CL,Z,CLZ
66,^,U,^U
67,KG,a,KGa
68,?,~,?~
69,1,y,1y
70,I,=,I=
71,m+,>v,m+>v
72,q,Q,qQ
73,c,R,cR
74,/J,),/J)
75,3O(,d,3O(d
76,V,Hg,VHg
77,P,e,Pe
78,",",%$,",%$"
79,7,x,7x
80,],\,]\
81,},!,}!
82,b,6,b6
83,w,F,wF
84,8,j,8j
85,/,J,/J
86,>,v,>v
87,H,g,Hg
88,m,+,m+
89,K,G,KG
90,C,L,CL
91,%,$,%$
92,3O,(,3O(
93,3,O,3O
