,left,right
0,kos{<z Y7x@wFb68j[:i-SftDp}!A_r]\lh#,".9nW&M|KGa,%$cRu*I=EqQXB4VHg1yPe`?~m+>v^U25/J)CLZ;'3O(dT0""N"
1,".9nW&M|KGa,%$cRu*I=EqQXB4","VHg1yPe`?~m+>v^U25/J)CLZ;'3O(dT0""N"
2,kos{<z Y7x@wFb68j[:,i-SftDp}!A_r]\lh#
3,VHg1yPe`?~m+>v^U2,"5/J)CLZ;'3O(dT0""N"
4,.9nW&M|KGa,",%$cRu*I=EqQXB4"
5,i-SftDp}!,A_r]\lh#
6,kos{<z ,Y7x@wFb68j[:
7,5/J)CLZ;,"'3O(dT0""N"
8,",%$cRu*I=",EqQXB4
9,VHg1yPe`,?~m+>v^U2
10,.9nW,&M|KGa
11,A_r]\,lh#
12,Y7x@wF,b68j[:
13,i-Sf,tDp}!
14,kos{,<z 
15,'3O(d,"T0""N"
16,?~m+>v,^U2
17,VHg1y,Pe`
18,EqQ,XB4
19,",%$cR",u*I=
20,5/J),CLZ;
21,&M,|KGa
22,.9,nW
23,l,h#
24,Y7x,@wF
25,b68j,[:
26,A_,r]\
27,i-,Sf
28,tD,p}!
29,<z, 
30,ko,s{
31,T0,"""N"
32,u*,I=
33,E,qQ
34,^U,2
35,",%$",cR
36,',3O(d
37,VHg,1y
38,?~,m+>v
39,X,B4
40,5,/J)
41,Pe,`
42,CLZ,;
43,|,KGa
44,n,W
45,.,9
46,&,M
47,h,#
48,i,-
49,t,D
50,b6,8j
51,A,_
52,S,f
53,p,}!
54,Y,7x
55,[,:
56,r,]\
57,@,wF
58,s,{
59,"""",N
60,k,o
61,<,z
62,T,0
63,B,4
64,u,*
65,CL,Z
66,^,U
67,KG,a
68,?,~
69,1,y
70,I,=
71,m+,>v
72,q,Q
73,c,R
74,/J,)
75,3O(,d
76,V,Hg
77,P,e
78,",",%$
79,7,x
80,],\
81,},!
82,b,6
83,w,F
84,8,j
85,/,J
86,>,v
87,H,g
88,m,+
89,K,G
90,C,L
91,%,$
92,3O,(
93,3,O
