,left,right
0,"S,iNJt7LPM2y3I\X<zxo>)$DVEWFmn5Uh;|(f]^s{Tc","9j/K`b QAB'4@#!R*wlG:pH6v1kr.""udOgC_[80Z=a-q}&Ye+?%~"
1,9j/K`b QAB'4@#!R*wlG:pH6v,"1kr.""udOgC_[80Z=a-q}&Ye+?%~"
2,"S,iNJt7LPM2y3I\X<z",xo>)$DVEWFmn5Uh;|(f]^s{Tc
3,"1kr.""udOgC",_[80Z=a-q}&Ye+?%~
4,9j/K`b QAB,'4@#!R*wlG:pH6v
5,xo>)$DVEWFm,n5Uh;|(f]^s{Tc
6,"S,iNJt7LPM",2y3I\X<z
7,_[80Z=a-q,}&Ye+?%~
8,"1kr.""",udOgC
9,'4@#!R*,wlG:pH6v
10,9j/K`b, QAB
11,n5Uh,;|(f]^s{Tc
12,xo>,)$DVEWFm
13,2y3I,\X<z
14,"S,iNJt",7LPM
15,_[80Z,=a-q
16,}&Ye,+?%~
17,udO,gC
18,wlG:,pH6v
19,1kr,"."""
20,'4,@#!R*
21, ,QAB
22,9j/,K`b
23,;|(f,]^s{Tc
24,n5,Uh
25,)$,DVEWFm
26,2y,3I
27,x,o>
28,\X,<z
29,7L,PM
30,=a-,q
31,"S,iN",Jt
32,+?,%~
33,_[,80Z
34,}&Y,e
35,g,C
36,ud,O
37,wl,G:
38,@#!,R*
39,.,""""
40,pH,6v
41,1,kr
42,',4
43,Q,AB
44,K`,b
45,DVEW,Fm
46,n,5
47,U,h
48,],^s{Tc
49,;|(,f
50,9,j/
51,),$
52,2,y
53,\,X
54,o,>
55,3,I
56,<,z
57,P,M
58,_,[
59,7,L
60,},&Y
61,J,t
62,=a,-
63,%,~
64,80,Z
65,"S,",iN
66,+,?
67,@,#!
68,6,v
69,k,r
70,G,:
71,u,d
72,R,*
73,p,H
74,w,l
75,A,B
76,DV,EW
77,j,/
78,;|,(
79,F,m
80,^,s{Tc
81,K,`
82,&,Y
83,S,","
84,i,N
85,8,0
86,=,a
87,#,!
88,D,V
89,;,|
90,E,W
91,s{,Tc
92,s,{
93,T,c
