,left,right
0,"V_vW8Ew,4Qsm~H/be6U+fA*@9XdK(1oD'>#i\","k[$JcaB=:{C027gqR&?IT}%z3lyun]!NtZOjFPYrGL<-.|""^M h;`pSx5)"
1,k[$JcaB=:{C027gqR&?IT,"}%z3lyun]!NtZOjFPYrGL<-.|""^M h;`pSx5)"
2,"V_vW8Ew,4Qsm~H/",be6U+fA*@9XdK(1oD'>#i\
3,}%z3lyun]!NtZOj,"FPYrGL<-.|""^M h;`pSx5)"
4,k[$JcaB=:{C,027gqR&?IT
5,be6U+fA*@9X,dK(1oD'>#i\
6,V_vW8E,"w,4Qsm~H/"
7,"FPYrGL<-.|""^M", h;`pSx5)
8,}%z3ly,un]!NtZOj
9,027gqR,&?IT
10,dK(1o,D'>#i\
11,k[$Jc,aB=:{C
12,be6,U+fA*@9X
13,"w,4Qs",m~H/
14,V_,vW8E
15,un]!N,tZOj
16,FPYrGL<,"-.|""^M"
17, h;,`pSx5)
18,}%z,3ly
19,&?,IT
20,02,7gqR
21,dK,(1o
22,k[,$Jc
23,D'>,#i\
24,aB=,:{C
25,U+fA*,@9X
26,b,e6
27,m~,H/
28,"w,4",Qs
29,vW,8E
30,V,_
31,3l,y
32,"-.|""",^M
33, ,h;
34,un,]!N
35,`p,Sx5)
36,FP,YrGL<
37,tZO,j
38,},%z
39,&,?
40,I,T
41,7,gqR
42,:,{C
43,a,B=
44,d,K
45,@9,X
46,k,[
47,$J,c
48,0,2
49,D',>
50,U+fA,*
51,#,i\
52,(1,o
53,e,6
54,H,/
55,v,W
56,Q,s
57,8,E
58,m,~
59,w,",4"
60,^,M
61,t,ZO
62,F,P
63,u,n
64,`,p
65,%,z
66,3,l
67,Sx5,)
68,h,;
69,]!,N
70,Yr,GL<
71,-,".|"""
72,g,qR
73,D,'
74,{,C
75,i,\
76,(,1
77,$,J
78,U+f,A
79,B,=
80,@,9
81,",",4
82,S,x5
83,Y,r
84,],!
85,q,R
86,.|,""""
87,GL,<
88,Z,O
89,U,+f
90,+,f
91,.,|
92,G,L
93,x,5
