,left,right
0,"%{8>J*m=N\pB<Idx@$""o/Uf_KY M)u1'l#","V(6[OeFDb4P~n7QAiC9-:RwGg30,yXH+a?tTvs`;hjS|q2Z]Lr}.czW!k5E^&"
1,"V(6[OeFDb4P~n7QAiC9-:RwGg30,yXH+a",?tTvs`;hjS|q2Z]Lr}.czW!k5E^&
2,%{8>J*m=N\pB<Idx@,"$""o/Uf_KY M)u1'l#"
3,?tTvs`;hjS|q,2Z]Lr}.czW!k5E^&
4,V(6[OeFDb4P~n7,"QAiC9-:RwGg30,yXH+a"
5,"$""o/Uf_KY", M)u1'l#
6,%{8>J*m,=N\pB<Idx@
7,2Z]Lr}.c,zW!k5E^&
8,?tTvs`,;hjS|q
9,V(6[Oe,FDb4P~n7
10,"QAiC9-:RwGg30,",yXH+a
11, M)u,1'l#
12,"$""o/U",f_KY
13,=N\pB,<Idx@
14,%{,8>J*m
15,2Z]L,r}.c
16,zW!k,5E^&
17,;h,jS|q
18,?tT,vs`
19,yX,H+a
20,QAiC9-:Rw,"Gg30,"
21,FD,b4P~n7
22,V(6,[Oe
23,1',l#
24,f_,KY
25, M,)u
26,"$""",o/U
27,<I,dx@
28,=N,\pB
29,8>,J*m
30,%,{
31,jS,|q
32,r},.c
33,2Z,]L
34,zW,!k
35,5E,^&
36,;,h
37,vs,`
38,F,D
39,H,+a
40,b4P~,n7
41,?t,T
42,QAiC,9-:Rw
43,V(,6
44,y,X
45,[O,e
46,Gg3,"0,"
47,l,#
48,f,_
49,),u
50,K,Y
51,1,'
52, ,M
53,o/,U
54,$,""""
55,J,*m
56,=,N
57,d,x@
58,\,pB
59,8,>
60,<,I
61,!,k
62,|,q
63,j,S
64,.,c
65,^,&
66,z,W
67,5,E
68,],L
69,r,}
70,2,Z
71,v,s
72,Gg,3
73,?,t
74,b4,P~
75,V,(
76,QA,iC
77,+,a
78,9-:R,w
79,[,O
80,0,","
81,n,7
82,p,B
83,o,/
84,x,@
85,*,m
86,i,C
87,G,g
88,b,4
89,Q,A
90,P,~
91,9-,:R
92,9,-
93,:,R
