,left,right
0,VD5[H;lvMA^8rum$~SaYGN+6>B-nWLwO?!o2q94Fp#,"zCkKE,""bjJxi@/I`='Zh_*1)g&e.d\{R}TP7UXcQ(t<f30y]%|s: "
1,"zCkKE,""bjJxi@/I`='Zh_*1)",g&e.d\{R}TP7UXcQ(t<f30y]%|s: 
2,VD5[H;lvMA^8rum$~,SaYGN+6>B-nWLwO?!o2q94Fp#
3,g&e.d\{R}TP7UXc,Q(t<f30y]%|s: 
4,"zCkKE,""bjJ",xi@/I`='Zh_*1)
5,SaYGN+6>B-nWLwO,?!o2q94Fp#
6,VD5[H;lvM,A^8rum$~
7,Q(t<f30,y]%|s: 
8,g&e.d,\{R}TP7UXc
9,xi@/I`=,'Zh_*1)
10,"zCkKE,","""bjJ"
11,?!o2q,94Fp#
12,SaYGN+6>,B-nWLwO
13,A^8r,um$~
14,VD5[,H;lvM
15,\{R},TP7UXc
16,Q(t,<f30
17,y]%|,s: 
18,g&e,.d
19,xi@,/I`=
20,'Zh_,*1)
21,"""b",jJ
22,zCkK,"E,"
23,94F,p#
24,SaYGN,+6>
25,?!o,2q
26,B-,nWLwO
27,um,$~
28,H;,lvM
29,A^,8r
30,VD,5[
31,<f,30
32,\{,R}
33,y],%|
34,s:, 
35,Q(,t
36,TP7,UXc
37,.,d
38,g,&e
39,/I,`=
40,xi,@
41,j,J
42,'Z,h_
43,*1,)
44,p,#
45,z,CkK
46,E,","
47,"""",b
48,94,F
49,B,-
50,$,~
51,?,!o
52,Sa,YGN
53,+,6>
54,nWLw,O
55,2,q
56,A,^
57,l,vM
58,H,;
59,8,r
60,u,m
61,5,[
62,U,Xc
63,\,{
64,3,0
65,Q,(
66,<,f
67,%,|
68,R,}
69,T,P7
70,y,]
71,s,:
72,V,D
73,&,e
74,h,_
75,/,I
76,',Z
77,*,1
78,x,i
79,`,=
80,Ck,K
81,9,4
82,!,o
83,S,a
84,nWL,w
85,Y,GN
86,6,>
87,v,M
88,P,7
89,X,c
90,G,N
91,C,k
92,nW,L
93,n,W
