,left,right,combine
0,VD5[H;lvMA^8rum$~SaYGN+6>B-nWLwO?!o2q94Fp#,"zCkKE,""bjJxi@/I`='Zh_*1)g&e.d\{R}TP7UXcQ(t<f30y]%|s: ","VD5[H;lvMA^8rum$~SaYGN+6>B-nWLwO?!o2q94Fp#zCkKE,""bjJxi@/I`='Zh_*1)g&e.d\{R}TP7UXcQ(t<f30y]%|s: "
1,"zCkKE,""bjJxi@/I`='Zh_*1)",g&e.d\{R}TP7UXcQ(t<f30y]%|s: ,"zCkKE,""bjJxi@/I`='Zh_*1)g&e.d\{R}TP7UXcQ(t<f30y]%|s: "
2,VD5[H;lvMA^8rum$~,SaYGN+6>B-nWLwO?!o2q94Fp#,VD5[H;lvMA^8rum$~SaYGN+6>B-nWLwO?!o2q94Fp#
3,g&e.d\{R}TP7UXc,Q(t<f30y]%|s: ,g&e.d\{R}TP7UXcQ(t<f30y]%|s: 
4,"zCkKE,""bjJ",xi@/I`='Zh_*1),"zCkKE,""bjJxi@/I`='Zh_*1)"
5,SaYGN+6>B-nWLwO,?!o2q94Fp#,SaYGN+6>B-nWLwO?!o2q94Fp#
6,VD5[H;lvM,A^8rum$~,VD5[H;lvMA^8rum$~
7,Q(t<f30,y]%|s: ,Q(t<f30y]%|s: 
8,g&e.d,\{R}TP7UXc,g&e.d\{R}TP7UXc
9,xi@/I`=,'Zh_*1),xi@/I`='Zh_*1)
10,"zCkKE,","""bjJ","zCkKE,""bjJ"
11,?!o2q,94Fp#,?!o2q94Fp#
12,SaYGN+6>,B-nWLwO,SaYGN+6>B-nWLwO
13,A^8r,um$~,A^8rum$~
14,VD5[,H;lvM,VD5[H;lvM
15,\{R},TP7UXc,\{R}TP7UXc
16,Q(t,<f30,Q(t<f30
17,y]%|,s: ,y]%|s: 
18,g&e,.d,g&e.d
19,xi@,/I`=,xi@/I`=
20,'Zh_,*1),'Zh_*1)
21,"""b",jJ,"""bjJ"
22,zCkK,"E,","zCkKE,"
23,94F,p#,94Fp#
24,SaYGN,+6>,SaYGN+6>
25,?!o,2q,?!o2q
26,B-,nWLwO,B-nWLwO
27,um,$~,um$~
28,H;,lvM,H;lvM
29,A^,8r,A^8r
30,VD,5[,VD5[
31,<f,30,<f30
32,\{,R},\{R}
33,y],%|,y]%|
34,s:, ,s: 
35,Q(,t,Q(t
36,TP7,UXc,TP7UXc
37,.,d,.d
38,g,&e,g&e
39,/I,`=,/I`=
40,xi,@,xi@
41,j,J,jJ
42,'Z,h_,'Zh_
43,*1,),*1)
44,p,#,p#
45,z,CkK,zCkK
46,E,",","E,"
47,"""",b,"""b"
48,94,F,94F
49,B,-,B-
50,$,~,$~
51,?,!o,?!o
52,Sa,YGN,SaYGN
53,+,6>,+6>
54,nWLw,O,nWLwO
55,2,q,2q
56,A,^,A^
57,l,vM,lvM
58,H,;,H;
59,8,r,8r
60,u,m,um
61,5,[,5[
62,U,Xc,UXc
63,\,{,\{
64,3,0,30
65,Q,(,Q(
66,<,f,<f
67,%,|,%|
68,R,},R}
69,T,P7,TP7
70,y,],y]
71,s,:,s:
72,V,D,VD
73,&,e,&e
74,h,_,h_
75,/,I,/I
76,',Z,'Z
77,*,1,*1
78,x,i,xi
79,`,=,`=
80,Ck,K,CkK
81,9,4,94
82,!,o,!o
83,S,a,Sa
84,nWL,w,nWLw
85,Y,GN,YGN
86,6,>,6>
87,v,M,vM
88,P,7,P7
89,X,c,Xc
90,G,N,GN
91,C,k,Ck
92,nW,L,nWL
93,n,W,nW
