,left,right
0,"\NJoaP=t3buWp^H,UGl98gVQ;:!5v+4mDs>C""e",O[<$I(FBnjh/qx1]2{6rdcf&w)R~|E#iTz}K@AXS0-k%Y L7MZ`y*._?'
1,O[<$I(FBnjh/qx1]2{6rdcf&w)R~|,E#iTz}K@AXS0-k%Y L7MZ`y*._?'
2,"\NJoaP=t3buWp^H,UG","l98gVQ;:!5v+4mDs>C""e"
3,E#iTz}K@AXS0-,k%Y L7MZ`y*._?'
4,O[<$I(FBnjh/,qx1]2{6rdcf&w)R~|
5,l98gVQ;:!5v,"+4mDs>C""e"
6,\NJoaP=t,"3buWp^H,UG"
7,k%Y L7,MZ`y*._?'
8,E#iTz}K@,AXS0-
9,qx1]2,{6rdcf&w)R~|
10,O[<$I(F,Bnjh/
11,+4mDs,">C""e"
12,l98gVQ;,:!5v
13,3buW,"p^H,UG"
14,MZ`y*,._?'
15,\NJo,aP=t
16,k%Y, L7
17,AX,S0-
18,{6rdcf&,w)R~|
19,qx1,]2
20,E#iT,z}K@
21,Bn,jh/
22,>C,"""e"
23,O[<$I,(F
24,+4m,Ds
25,:!5,v
26,l98g,VQ;
27,p^H,",UG"
28,3b,uW
29,MZ`,y*
30, ,L7
31,aP,=t
32,._,?'
33,\N,Jo
34,k%,Y
35,S0,-
36,{6,rdcf&
37,],2
38,A,X
39,w),R~|
40,qx,1
41,E#,iT
42,z,}K@
43,j,h/
44,>,C
45,"""",e
46,(,F
47,D,s
48,B,n
49,O,[<$I
50,u,W
51,",",UG
52,V,Q;
53,p^,H
54,+4,m
55,l9,8g
56,:,!5
57,3,b
58,=,t
59,\,N
60,?,'
61,MZ,`
62,.,_
63,L,7
64,y,*
65,a,P
66,J,o
67,k,%
68,q,x
69,rdcf,&
70,S,0
71,w,)
72,{,6
73,E,#
74,R,~|
75,h,/
76,i,T
77,},K@
78,[,<$I
79,l,9
80,8,g
81,!,5
82,+,4
83,U,G
84,Q,;
85,p,^
86,M,Z
87,<,$I
88,~,|
89,K,@
90,rd,cf
91,r,d
92,$,I
93,c,f
