,left,right
0,"Z$OhBSlbV-5;0p/2\<,x7C4RfmeG t'wyW:{uc#oijY","J3gLk.Hn>q""TrzKd_[*@PF^](6)a!&UQ}v8EX=sDI`NA1M9~?+|%"
1,"J3gLk.Hn>q""TrzKd_[*@PF^]",(6)a!&UQ}v8EX=sDI`NA1M9~?+|%
2,"Z$OhBSlbV-5;0p/2\<,x7C",4RfmeG t'wyW:{uc#oijY
3,(6)a!&UQ}v8E,X=sDI`NA1M9~?+|%
4,"J3gLk.Hn>q""",TrzKd_[*@PF^]
5,4RfmeG ,t'wyW:{uc#oijY
6,Z$OhBSlbV-5;0,"p/2\<,x7C"
7,X=sDI`NA,1M9~?+|%
8,(6)a!,&UQ}v8E
9,TrzKd_,[*@PF^]
10,J3gLk.H,"n>q"""
11,t'wyW,:{uc#oijY
12,4Rfm,eG 
13,p/2\<,",x7C"
14,Z$OhBSlbV,-5;0
15,X=sD,I`NA
16,1M9~?,+|%
17,&UQ,}v8E
18,(6),a!
19,[*@,PF^]
20,Trz,Kd_
21,n>,"q"""
22,:{uc,#oijY
23,J3g,Lk.H
24,t',wyW
25,eG, 
26,4R,fm
27,",x",7C
28,p,/2\<
29,-5;,0
30,X=,sD
31,Z$Oh,BSlbV
32,+|,%
33,1M9,~?
34,}v,8E
35,I,`NA
36,&,UQ
37,a,!
38,PF,^]
39,[,*@
40,K,d_
41,(,6)
42,n,>
43,q,""""
44,Tr,z
45,#oi,jY
46,J,3g
47,:{,uc
48,Lk,.H
49,w,yW
50,/2\,<
51,e,G
52,f,m
53,4,R
54,7,C
55,t,'
56,",",x
57,`N,A
58,Z$,Oh
59,~,?
60,+,|
61,X,=
62,1,M9
63,8,E
64,U,Q
65,BSl,bV
66,},v
67,s,D
68,-5,;
69,P,F
70,d,_
71,6,)
72,^,]
73,*,@
74,T,r
75,L,k
76,y,W
77,:,{
78,u,c
79,#o,i
80,.,H
81,j,Y
82,3,g
83,/,2\
84,b,V
85,O,h
86,M,9
87,-,5
88,Z,$
89,`,N
90,B,Sl
91,#,o
92,2,\
93,S,l
