,left,right
0,&BzqI^MN-iXfQ6Fc3R$8Ed7Yg[phtS]m~H}/5?rxG4y=J,"%{al)(DjPe2#OK`Lo.AW!+v Vu0C|@9n>U"";\,wZsb*_1<k'T:"
1,%{al)(DjPe2#OK`Lo.AW!+v ,"Vu0C|@9n>U"";\,wZsb*_1<k'T:"
2,&BzqI^MN-iXfQ6Fc3R$8Ed7Yg[p,htS]m~H}/5?rxG4y=J
3,"Vu0C|@9n>U"";","\,wZsb*_1<k'T:"
4,%{al)(DjPe2#,OK`Lo.AW!+v 
5,htS]m~H}/5?,rxG4y=J
6,&BzqI^MN-iXfQ,6Fc3R$8Ed7Yg[p
7,"\,wZsb*",_1<k'T:
8,OK`Lo.,AW!+v 
9,Vu0C|@,"9n>U"";"
10,%{al,)(DjPe2#
11,rxG,4y=J
12,htS]m~H,}/5?
13,&BzqI^MN-,iXfQ
14,6Fc3R,$8Ed7Yg[p
15,_1<,k'T:
16,"\,",wZsb*
17,Vu,0C|@
18,AW!,+v 
19,OK,`Lo.
20,)(D,jPe2#
21,9n>,"U"";"
22,%{,al
23,r,xG
24,4y,=J
25,}/5,?
26,6,Fc3R
27,ht,S]m~H
28,k'T,:
29,$8Ed,7Yg[p
30,&BzqI^M,N-
31,iX,fQ
32,_,1<
33,w,Zsb*
34,`L,o.
35,0C,|@
36,9n,>
37,+,v 
38,AW,!
39,j,Pe2#
40,\,","
41,),(D
42,V,u
43,"U""",;
44,O,K
45,a,l
46,=,J
47,%,{
48,x,G
49,4,y
50,$8,Ed
51,&Bzq,I^M
52,k,'T
53,i,X
54,h,t
55,},/5
56,S]m,~H
57,Fc,3R
58,f,Q
59,N,-
60,1,<
61,7Yg,[p
62,Z,sb*
63,U,""""
64,9,n
65,o,.
66,(,D
67,v, 
68,`,L
69,P,e2#
70,A,W
71,0,C
72,|,@
73,&B,zq
74,[,p
75,$,8
76,~,H
77,F,c
78,E,d
79,S,]m
80,7,Yg
81,I^,M
82,/,5
83,',T
84,s,b*
85,3,R
86,e,2#
87,2,#
88,Y,g
89,],m
90,b,*
91,&,B
92,I,^
93,z,q
