,left,right
0,"5Q7_'?|~fi{npd)""qW0[Za*NMTS,(r}Ul8",EXeLb]wHR$tc=Ih1GJg9/y`m-vCuA^Y;2ojkx!Vz+sB<#PF&%4>@\.K6: D3O
1,EXeLb]wHR$tc=Ih1GJg9/y`m-vCu,A^Y;2ojkx!Vz+sB<#PF&%4>@\.K6: D3O
2,5Q7_'?|~fi{npd),"""qW0[Za*NMTS,(r}Ul8"
3,A^Y;2ojkx!Vz+s,B<#PF&%4>@\.K6: D3O
4,EXeLb]wHR$tc=I,h1GJg9/y`m-vCu
5,"""qW0[Za*","NMTS,(r}Ul8"
6,5Q7_'?|~f,i{npd)
7,B<#PF&%4>@,\.K6: D3O
8,A^Y;,2ojkx!Vz+s
9,EXeLb]w,HR$tc=I
10,h1GJg9/y`,m-vCu
11,"NMTS,(",r}Ul8
12,"""qW0",[Za*
13,i{n,pd)
14,2ojkx!,Vz+s
15,B<#PF&,%4>@
16,\.K6:, D3O
17,5Q7_'?,|~f
18,A^,Y;
19,m-v,Cu
20,h1GJg9,/y`
21,HR$,tc=I
22,EXe,Lb]w
23,r},Ul8
24,"""q",W0
25,NMTS,",("
26,[Z,a*
27,p,d)
28,B<,#PF&
29,Vz,+s
30,i{,n
31,5Q7_,'?
32, D3,O
33,2o,jkx!
34,\.,K6:
35,%,4>@
36,|~,f
37,A,^
38,Y,;
39,HR,$
40,tc,=I
41,E,Xe
42,m,-v
43,C,u
44,Lb,]w
45,U,l8
46,/y,`
47,h1GJ,g9
48,r,}
49,[,Z
50,d,)
51,a,*
52,"""",q
53,",",(
54,W,0
55,NMT,S
56,|,~
57,5,Q7_
58,K,6:
59,V,z
60,B,<
61,#,PF&
62,4>,@
63,i,{
64, ,D3
65,\,.
66,+,s
67,',?
68,2,o
69,jk,x!
70,=,I
71,X,e
72,g,9
73,h1G,J
74,/,y
75,H,R
76,],w
77,l,8
78,-,v
79,t,c
80,L,b
81,NM,T
82,Q,7_
83,D,3
84,6,:
85,j,k
86,P,F&
87,4,>
88,x,!
89,h,1G
90,1,G
91,N,M
92,F,&
93,7,_
