,left,right
0,dY\HNz&XtehRvWCOjaE%K>}2(6T)u{_;0iDFSc,"A!w8[Vg3L+b:^4Uls""|qIJ9xn.5? GPf*B,]'Z7-~m<Mo$/Qy#kp`r=1@"
1,"A!w8[Vg3L+b:^4Uls""|q","IJ9xn.5? GPf*B,]'Z7-~m<Mo$/Qy#kp`r=1@"
2,dY\HNz&XtehRvW,COjaE%K>}2(6T)u{_;0iDFSc
3,"IJ9xn.5? GPf*B,",]'Z7-~m<Mo$/Qy#kp`r=1@
4,A!w8[Vg3L+,"b:^4Uls""|q"
5,COjaE%K>,}2(6T)u{_;0iDFSc
6,dY\HNz,&XtehRvW
7,]'Z7-~m<Mo$,/Qy#kp`r=1@
8,IJ9xn.5,"? GPf*B,"
9,b:^4U,"ls""|q"
10,}2(6T)u{_;,0iDFSc
11,A!w8[,Vg3L+
12,COja,E%K>
13,&Xte,hRvW
14,dY\H,Nz
15,? GP,"f*B,"
16,]'Z7-~m,<Mo$
17,/Qy#kp`r,=1@
18,IJ,9xn.5
19,"ls""",|q
20,b:^,4U
21,}2(6,T)u{_;
22,Vg3,L+
23,0iD,FSc
24,A!w,8[
25,E%,K>
26,CO,ja
27,hR,vW
28,&X,te
29,N,z
30,dY,\H
31,=,1@
32,/Qy,#kp`r
33,9xn,.5
34,]'Z7-,~m
35,<,Mo$
36,? ,GP
37,f,"*B,"
38,4,U
39,ls,""""
40,|,q
41,I,J
42,A!,w
43,8,[
44,L,+
45,T),u{_;
46,Vg,3
47,0,iD
48,b,:^
49,}2,(6
50,FS,c
51,K,>
52,&,X
53,C,O
54,h,R
55,E,%
56,t,e
57,v,W
58,j,a
59,\,H
60,~,m
61,M,o$
62,*,"B,"
63,/Q,y
64,.,5
65,9,xn
66,],'Z7-
67,#kp,`r
68,d,Y
69,?, 
70,1,@
71,G,P
72,l,s
73,:,^
74,},2
75,F,S
76,A,!
77,u{_,;
78,T,)
79,V,g
80,i,D
81,(,6
82,/,Q
83,B,","
84,o,$
85,x,n
86,`,r
87,'Z,7-
88,#k,p
89,u,{_
90,{,_
91,7,-
92,',Z
93,#,k
