,left,right
0,"H%M^-9y$s<bCJ=Ul5cP""h7[feY;,Skt'4.{d",o@j2g*`#m+\/nDT]:&LBG~a>_q13! r6)(Qv}zI0w8uZAREiFNpWV|KO?Xx
1,o@j2g*`#m+\/nDT]:&LBG~a>_q13! r,6)(Qv}zI0w8uZAREiFNpWV|KO?Xx
2,H%M^-9y$s<bCJ=Ul,"5cP""h7[feY;,Skt'4.{d"
3,6)(Qv}zI0w8uZA,REiFNpWV|KO?Xx
4,o@j2g*`#m+\/n,DT]:&LBG~a>_q13! r
5,"5cP""h7[feY;",",Skt'4.{d"
6,H%M^-9y,$s<bCJ=Ul
7,REiFNp,WV|KO?Xx
8,6)(Qv}zI,0w8uZA
9,DT]:&L,BG~a>_q13! r
10,o@j2g*`,#m+\/n
11,",Skt'",4.{d
12,"5cP""h7",[feY;
13,$s<b,CJ=Ul
14,WV|K,O?Xx
15,H%M^,-9y
16,REiF,Np
17,0w,8uZA
18,BG~a>_,q13! r
19,DT],:&L
20,6)(Q,v}zI
21,#m,+\/n
22,o@j2g,*`
23,4.,{d
24,",Sk",t'
25,CJ=,Ul
26,"5cP""",h7
27,[f,eY;
28,$,s<b
29,N,p
30,H%,M^
31,O?,Xx
32,WV,|K
33,-9,y
34,R,EiF
35,0,w
36,8,uZA
37,BG,~a>_
38,DT,]
39,6),(Q
40,+,\/n
41,q13!, r
42,v}z,I
43,:,&L
44,#,m
45,o,@j2g
46,*,`
47,{,d
48,[,f
49,t,'
50,5c,"P"""
51,s,<b
52,h,7
53,C,J=
54,U,l
55,4,.
56,e,Y;
57,",",Sk
58,Ei,F
59,|,K
60,M,^
61,H,%
62,X,x
63,O,?
64,-,9
65,W,V
66,uZ,A
67,~a>,_
68,&,L
69,D,T
70,q,13!
71,v},z
72,(,Q
73, ,r
74,B,G
75,\,/n
76,6,)
77,@,j2g
78,Y,;
79,P,""""
80,S,k
81,5,c
82,<,b
83,J,=
84,E,i
85,/,n
86,u,Z
87,v,}
88,13,!
89,~,a>
90,j2,g
91,j,2
92,1,3
93,a,>
