,left,right
0,"^i%O)Xy&<0_*Gg:5,zD~n7lda\$}vxs41JhR3V","wBbtYkK/jU=>'[+8qo9?{mTMc!F;pLP(Z""2f -.IW]C`@u#SNr6EHe|AQ"
1,wBbtYkK/jU=>'[+8qo9?{mTMc!,"F;pLP(Z""2f -.IW]C`@u#SNr6EHe|AQ"
2,"^i%O)Xy&<0_*Gg:5,zD~n7l",da\$}vxs41JhR3V
3,"F;pLP(Z""2f", -.IW]C`@u#SNr6EHe|AQ
4,wBbtYkK/jU=,>'[+8qo9?{mTMc!
5,da\$}vx,s41JhR3V
6,^i%O)Xy&<0,"_*Gg:5,zD~n7l"
7, -.IW]C`,@u#SNr6EHe|AQ
8,F;pLP,"(Z""2f"
9,wBbtY,kK/jU=
10,>'[+8qo,9?{mTMc!
11,s41J,hR3V
12,da\,$}vx
13,@u#SN,r6EHe|AQ
14,^i%O)X,y&<0
15,"_*Gg:5,z",D~n7l
16, ,-.IW]C`
17,"(Z""",2f
18,wBb,tY
19,>'[+,8qo
20,F;,pLP
21,9?,{mTMc!
22,kK/,jU=
23,hR,3V
24,s4,1J
25,$},vx
26,^i,%O)X
27,_*Gg:,"5,z"
28,@,u#SN
29,D~,n7l
30,y,&<0
31,-.IW,]C`
32,r6EHe,|AQ
33,d,a\
34,2,f
35,(Z,""""
36,8,qo
37,F,;
38,p,LP
39,jU,=
40,k,K/
41,{m,TMc!
42,9,?
43,t,Y
44,wB,b
45,>',[+
46,h,R
47,s,4
48,3,V
49,1,J
50,v,x
51,n7,l
52,-.I,W
53,$,}
54,r6E,He
55,_*G,g:
56,|,AQ
57,%,O)X
58,a,\
59,]C,`
60,&,<0
61,5,",z"
62,^,i
63,D,~
64,u#,SN
65,>,'
66,{,m
67,q,o
68,TMc,!
69,[,+
70,K,/
71,(,Z
72,L,P
73,j,U
74,w,B
75,<,0
76,n,7
77,S,N
78,A,Q
79,r6,E
80,],C
81,O,)X
82,",",z
83,H,e
84,-.,I
85,g,:
86,_,*G
87,u,#
88,T,Mc
89,M,c
90,r,6
91,),X
92,*,G
93,-,.
