,left,right
0,"U@>~O2Z=J\obF#""EK_M}0*RlQY<q%&dGpX|^v","sjm:D7W]f$waHxC'9n;-BT!ey[6ug3h`c,./I4tSi?Nr)LAzVPk(81+ 5{"
1,sjm:D7W]f$waHxC'9n;-BT!ey[6,"ug3h`c,./I4tSi?Nr)LAzVPk(81+ 5{"
2,"U@>~O2Z=J\obF#""",EK_M}0*RlQY<q%&dGpX|^v
3,"ug3h`c,./I4tSi?",Nr)LAzVPk(81+ 5{
4,sjm:D7W]f$waHx,C'9n;-BT!ey[6
5,EK_M}0*RlQY,<q%&dGpX|^v
6,U@>~O2Z,"=J\obF#"""
7,Nr)LAzVPk,(81+ 5{
8,"ug3h`c,.",/I4tSi?
9,C'9n;,-BT!ey[6
10,sjm:D7W],f$waHx
11,<q%&,dGpX|^v
12,EK_M},0*RlQY
13,U@>~,O2Z
14,=J\o,"bF#"""
15,/I4t,Si?
16,Nr)LA,zVPk
17,(81+, 5{
18,-BT!,ey[6
19,ug3,"h`c,."
20,C'9,n;
21,f$wa,Hx
22,dGpX,|^v
23,sjm:D7,W]
24,<q,%&
25,0*R,lQY
26,EK,_M}
27,=J,\o
28,U@,>~
29,bF,"#"""
30,O,2Z
31,Nr,)LA
32,zV,Pk
33,/I,4t
34,Si,?
35, ,5{
36,(8,1+
37,-B,T!
38,h`c,",."
39,ey,[6
40,ug,3
41,C',9
42,n,;
43,H,x
44,dG,pX
45,|^,v
46,f$w,a
47,W,]
48,sj,m:D7
49,%,&
50,lQ,Y
51,<,q
52,0*,R
53,_M,}
54,\,o
55,U,@
56,#,""""
57,=,J
58,>,~
59,b,F
60,2,Z
61,E,K
62,S,i
63,N,r
64,z,V
65,/,I
66,(,8
67,1,+
68,4,t
69,P,k
70,),LA
71,5,{
72,[,6
73,h,`c
74,-,B
75,",",.
76,u,g
77,e,y
78,T,!
79,C,'
80,d,G
81,m,:D7
82,|,^
83,f,$w
84,p,X
85,s,j
86,0,*
87,l,Q
88,_,M
89,L,A
90,`,c
91,$,w
92,:D,7
93,:,D
