,left,right
0,"XHS^K~ nR,u!le:c(t}E`iC*+5$D@49pO)wa6","o\xfW>BI-q0?Tdhj&=G.Zm_8/z7{PQV32vN[J';rY]gA|F#sU""<%kLyb1M"
1,o\xfW>BI-q0?Tdhj&=G.Zm,"_8/z7{PQV32vN[J';rY]gA|F#sU""<%kLyb1M"
2,"XHS^K~ nR,u!le:",c(t}E`iC*+5$D@49pO)wa6
3,_8/z7{PQV32vN[J',";rY]gA|F#sU""<%kLyb1M"
4,o\xfW>BI-q0,?Tdhj&=G.Zm
5,c(t}E`iC*,+5$D@49pO)wa6
6,XHS^K~ ,"nR,u!le:"
7,;rY]gA|F#s,"U""<%kLyb1M"
8,_8/z7{,PQV32vN[J'
9,?Tdh,j&=G.Zm
10,+5$D@4,9pO)wa6
11,o\xfW,>BI-q0
12,c(t},E`iC*
13,"nR,u",!le:
14,XHS,^K~ 
15,"U""<%k",Lyb1M
16,_8/,z7{
17,PQV32vN,[J'
18,;rY],gA|F#s
19,j&,=G.Zm
20,?T,dh
21,+5$,D@4
22,>BI,-q0
23,9pO,)wa6
24,o\,xfW
25,E`,iC*
26,nR,",u"
27,^K~, 
28,c(,t}
29,!l,e:
30,X,HS
31,Lyb1,M
32,gA|,F#s
33,[J,'
34,_,8/
35,;,rY]
36,PQV3,2vN
37,"U""<",%k
38,z7,{
39,=G.,Zm
40,j,&
41,?,T
42,d,h
43,i,C*
44,o,\
45,9p,O
46,D,@4
47,)w,a6
48,-q,0
49,>B,I
50,+5,$
51,x,fW
52,!,l
53,c,(
54,",",u
55,e,:
56,n,R
57,^K,~
58,H,S
59,t,}
60,E,`
61,r,Y]
62,8,/
63,2v,N
64,%,k
65,F#,s
66,z,7
67,Z,m
68,g,A|
69,=,G.
70,"U""",<
71,PQV,3
72,[,J
73,Ly,b1
74,-,q
75,),w
76,f,W
77,>,B
78,@,4
79,a,6
80,+,5
81,9,p
82,C,*
83,^,K
84,L,y
85,U,""""
86,2,v
87,A,|
88,b,1
89,G,.
90,Y,]
91,F,#
92,PQ,V
93,P,Q
