,left,right
0,-3URd%{F@#y}SH~<>ePoqr+0&GuJ2W\hnjk`Q[.,"_EVwMT""l$aI|:vpA5gbL*,Y7NmZ8!)fzxX^t'4(D/B9 cC;KsO=61?]i"
1,"_EVwMT""l$aI|:vpA5gbL*,Y7NmZ8",!)fzxX^t'4(D/B9 cC;KsO=61?]i
2,-3URd%{F@#y}SH~<>,ePoqr+0&GuJ2W\hnjk`Q[.
3,!)fzxX^t'4(D/B9, cC;KsO=61?]i
4,"_EVwMT""l$","aI|:vpA5gbL*,Y7NmZ8"
5,ePoqr+0&GuJ,2W\hnjk`Q[.
6,-3URd%{F,@#y}SH~<>
7, cC;Ks,O=61?]i
8,!)fzxX^t,'4(D/B9
9,aI|:vpA5gbL,"*,Y7NmZ8"
10,_EVw,"MT""l$"
11,ePoqr,+0&GuJ
12,2W\hnjk,`Q[.
13,@#y},SH~<>
14,-3UR,d%{F
15,O=6,1?]i
16, c,C;Ks
17,"*,Y7N",mZ8
18,'4(D/,B9
19,!)fzx,X^t
20,aI|,:vpA5gbL
21,MT,"""l$"
22,_E,Vw
23,+0&,GuJ
24,ePo,qr
25,`Q,[.
26,2W\,hnjk
27,SH,~<>
28,@#,y}
29,1?,]i
30,-3U,R
31,d%,{F
32,O,=6
33, ,c
34,C,;Ks
35,:vpA5,gbL
36,',4(D/
37,B,9
38,*,",Y7N"
39,!),fzx
40,X^,t
41,m,Z8
42,a,I|
43,V,w
44,"""l",$
45,M,T
46,_,E
47,2,W\
48,hn,jk
49,G,uJ
50,+,0&
51,~,<>
52,`,Q
53,q,r
54,e,Po
55,[,.
56,S,H
57,1,?
58,-,3U
59,d,%
60,@,#
61,],i
62,{,F
63,=,6
64,y,}
65,;K,s
66,Z,8
67,!,)
68,X,^
69,I,|
70,4(D,/
71,gb,L
72,:v,pA5
73,fz,x
74,",",Y7N
75,"""",l
76,0,&
77,P,o
78,u,J
79,j,k
80,h,n
81,<,>
82,W,\
83,3,U
84,;,K
85,g,b
86,f,z
87,Y7,N
88,:,v
89,p,A5
90,4(,D
91,4,(
92,Y,7
93,A,5
