,left,right
0,mv&yzEO|HtcCB7[@9L/qMAN%rZ1:>4UIYXl_DT#RhJ{e,"bK+G*w-W6Vxgk<p(o`Q0\5"";fu!.]an$d2=?s~)'i3P 8,^Fj}S"
1,bK+G*w-W6Vxgk<p(o`Q0\5,""";fu!.]an$d2=?s~)'i3P 8,^Fj}S"
2,mv&yzEO|HtcCB7[@9L/qMAN%r,Z1:>4UIYXl_DT#RhJ{e
3,""";fu!.]an$d2=","?s~)'i3P 8,^Fj}S"
4,bK+G*w-W6V,xgk<p(o`Q0\5
5,Z1:>4UIYXl_,DT#RhJ{e
6,mv&yzEO|HtcCB,7[@9L/qMAN%r
7,?s~)'i3,"P 8,^Fj}S"
8,xgk<p(,o`Q0\5
9,""";fu!.",]an$d2=
10,bK+G*,w-W6V
11,DT#R,hJ{e
12,P 8,",^Fj}S"
13,mv&yzEO|H,tcCB
14,7[@9L,/qMAN%r
15,Z1:>4U,IYXl_
16,?s~,)'i3
17,""";f",u!.
18,o`Q,0\5
19,xgk,<p(
20,w-,W6V
21,]an,$d2=
22,bK,+G*
23,DT,#R
24,hJ,{e
25,/qMAN,%r
26,mv&yzE,O|H
27,",^",Fj}S
28,7[@,9L
29,IY,Xl_
30,Z1:>,4U
31,tc,CB
32,P ,8
33,),'i3
34,x,gk
35,o`,Q
36,<,p(
37,w,-
38,W6,V
39,]a,n
40,""";",f
41,?,s~
42,0,\5
43,$d,2=
44,u,!.
45,+,G*
46,h,J
47,b,K
48,#,R
49,{,e
50,D,T
51,9,L
52,O|,H
53,Xl,_
54,7[,@
55,/qM,AN
56,4,U
57,C,B
58,t,c
59,",",^
60,mv&,yzE
61,P, 
62,%,r
63,Z1:,>
64,I,Y
65,F,j}S
66,',i3
67,g,k
68,2,=
69,s,~
70,o,`
71,$,d
72,\,5
73,p,(
74,"""",;
75,W,6
76,G,*
77,],a
78,!,.
79,i,3
80,A,N
81,O,|
82,7,[
83,m,v&
84,/,qM
85,j},S
86,X,l
87,yz,E
88,Z1,:
89,Z,1
90,j,}
91,q,M
92,y,z
93,v,&
