,left,right
0,"yJe^41DWgh<N,;HIMB.E( U)?XL:[Tw!KC'/G3","#nsq5]cuZorFR{A&Yb807}9p6jtd2lzmxkfO=@|\*_""i>SPv-$+`VQ%a~"
1,#nsq5]cuZorFR{A&Yb8,"07}9p6jtd2lzmxkfO=@|\*_""i>SPv-$+`VQ%a~"
2,"yJe^41DWgh<N,;HIM",B.E( U)?XL:[Tw!KC'/G3
3,07}9p6jtd2lzmxkfO=@,"|\*_""i>SPv-$+`VQ%a~"
4,#nsq5]cuZo,rFR{A&Yb8
5,B.E( U)?X,L:[Tw!KC'/G3
6,yJe^41D,"Wgh<N,;HIM"
7,"|\*_""i>SPv-",$+`VQ%a~
8,07}9p6jtd,2lzmxkfO=@
9,rFR{,A&Yb8
10,#nsq5,]cuZo
11,L:[Tw!,KC'/G3
12,B.E( ,U)?X
13,Wgh<,"N,;HIM"
14,yJe^,41D
15,$+`V,Q%a~
16,"|\*_""",i>SPv-
17,2lzmx,kfO=@
18,07}9,p6jtd
19,A&,Yb8
20,]cu,Zo
21,rF,R{
22,KC',/G3
23,#n,sq5
24,L:,[Tw!
25,U),?X
26,B.,E( 
27,"N,;",HIM
28,Wg,h<
29,4,1D
30,yJ,e^
31,$+,`V
32,Q%,a~
33,i,>SPv-
34,p6j,td
35,07,}9
36,2l,zmx
37,kf,O=@
38,|\,"*_"""
39,Y,b8
40,r,F
41,A,&
42,R,{
43,Z,o
44,]c,u
45,[Tw,!
46,#,n
47,KC,'
48,s,q5
49,/,G3
50,?,X
51,L,:
52,U,)
53,E(, 
54,N,",;"
55,H,IM
56,B,.
57,W,g
58,h,<
59,1,D
60,e,^
61,y,J
62,>SPv,-
63,a,~
64,`,V
65,Q,%
66,$,+
67,zm,x
68,k,f
69,0,7
70,2,l
71,O,=@
72,t,d
73,*_,""""
74,b,8
75,},9
76,p6,j
77,|,\
78,],c
79,K,C
80,q,5
81,[,Tw
82,G,3
83,I,M
84,",",;
85,E,(
86,>,SPv
87,p,6
88,=,@
89,z,m
90,*,_
91,T,w
92,SP,v
93,S,P
