,left,right
0,"eJTi|})alrA8G""$1-U4w2Cg3Q(~Bfo%5Y_{'Ipqk","zO=Vu0RP.<F9HXdD^#S\s@t]KmZ>`/+,?;:!N7[hv6 xMbLcyj*&EWn"
1,zO=Vu0RP.<F9HXdD^#S\s,"@t]KmZ>`/+,?;:!N7[hv6 xMbLcyj*&EWn"
2,"eJTi|})alrA8G""$1-",U4w2Cg3Q(~Bfo%5Y_{'Ipqk
3,"@t]KmZ>`/+,?;:",!N7[hv6 xMbLcyj*&EWn
4,zO=Vu0RP.<F9H,XdD^#S\s
5,U4w2Cg3Q(,~Bfo%5Y_{'Ipqk
6,eJTi|})a,"lrA8G""$1-"
7,!N7[hv6 ,xMbLcyj*&EWn
8,@t]KmZ,">`/+,?;:"
9,XdD^,#S\s
10,zO=Vu0,RP.<F9H
11,~Bfo,%5Y_{'Ipqk
12,U4w2C,g3Q(
13,eJTi,|})a
14,lrA8G,"""$1-"
15,xMb,Lcyj*&EWn
16,!N7[h,v6 
17,>`/+,",?;:"
18,@t]K,mZ
19,#S,\s
20,Xd,D^
21,%5Y_{,'Ipqk
22,zO,=Vu0
23,RP.<F,9H
24,g3,Q(
25,~B,fo
26,U4w,2C
27,lrA,8G
28,Lcyj*&,EWn
29,|}),a
30,eJT,i
31,"""$",1-
32,x,Mb
33,v6, 
34,>`,/+
35,",?",;:
36,!N7,[h
37,\,s
38,@t,]K
39,m,Z
40,#,S
41,D,^
42,X,d
43,RP,.<F
44,=V,u0
45,z,O
46,9,H
47,%,5Y_{
48,'Ip,qk
49,U4,w
50,~,B
51,f,o
52,g,3
53,2,C
54,Q,(
55,"""",$
56,8,G
57,M,b
58,1,-
59,Lc,yj*&
60,e,JT
61,E,Wn
62,lr,A
63,|,})
64,v,6
65,/,+
66,;,:
67,[,h
68,!N,7
69,>,`
70,",",?
71,],K
72,@,t
73,.,<F
74,',Ip
75,5Y_,{
76,R,P
77,u,0
78,q,k
79,=,V
80,U,4
81,L,c
82,W,n
83,l,r
84,J,T
85,},)
86,y,j*&
87,!,N
88,I,p
89,<,F
90,5Y,_
91,j,*&
92,*,&
93,5,Y
