,left,right
0,"B+sZDv9(V} ,GFgOHpLu3%S\y:I?PKo4Nah1mi~","bT|`'cEU""0n8$RA{[tMl!_&=#e2dQ-;kx]zC*6.jf/XWJ7r)<Y5>@^wq"
1,"bT|`'cEU""0n8$RA{[tMl!_&=#e2dQ-",;kx]zC*6.jf/XWJ7r)<Y5>@^wq
2,"B+sZDv9(V} ,GFg",OHpLu3%S\y:I?PKo4Nah1mi~
3,;kx]zC*6.jf/,XWJ7r)<Y5>@^wq
4,bT|`'cEU,"""0n8$RA{[tMl!_&=#e2dQ-"
5,OHpLu3%S\y:I,?PKo4Nah1mi~
6,B+sZDv9,"(V} ,GFg"
7,XWJ7r),<Y5>@^wq
8,;kx]zC*6,.jf/
9,"""0n8$RA{",[tMl!_&=#e2dQ-
10,bT|`,'cEU
11,OHpL,u3%S\y:I
12,?PKo4N,ah1mi~
13,(V} ,",GFg"
14,<Y5>,@^wq
15,B+sZ,Dv9
16,XW,J7r)
17,.j,f/
18,[tMl!_&=#,e2dQ-
19,"""0n8",$RA{
20,;kx]z,C*6
21,'c,EU
22,bT,|`
23,?PK,o4N
24,",G",Fg
25,u3%,S\y:I
26,ah,1mi~
27,OH,pL
28,(V}, 
29,@^,wq
30,<Y,5>
31,D,v9
32,J7,r)
33,B+,sZ
34,f,/
35,X,W
36,.,j
37,$R,A{
38,[t,Ml!_&=#
39,e2dQ,-
40,C*,6
41,"""0",n8
42,;kx,]z
43,E,U
44,b,T
45,|,`
46,',c
47,F,g
48,o,4N
49,a,h
50,O,H
51,1m,i~
52,?,PK
53,",",G
54,S,\y:I
55,u3,%
56,p,L
57,(,V}
58,B,+
59,J,7
60,s,Z
61,w,q
62,@,^
63,v,9
64,5,>
65,<,Y
66,r,)
67,A,{
68,Ml!,_&=#
69,n,8
70,$,R
71,"""",0
72,e2d,Q
73,[,t
74,;,kx
75,C,*
76,],z
77,4,N
78,1,m
79,u,3
80,i,~
81,\,y:I
82,P,K
83,V,}
84,Ml,!
85,e,2d
86,k,x
87,_&,=#
88,y,:I
89,:,I
90,_,&
91,M,l
92,=,#
93,2,d
