,left,right
0,#+[S}(-1yCqfBTO'/j_? K74Y5FHl%$\vG:i~A@,"P)ZtkV2*L6wrMsJW.uDpo3,|]Xc""<aeUQn8mhzb0E=!`g>xI;&^Nd{9R"
1,P)ZtkV2*L6wrMsJW.uDpo3,",|]Xc""<aeUQn8mhzb0E=!`g>xI;&^Nd{9R"
2,#+[S}(-1yCqfBTO'/j_? ,K74Y5FHl%$\vG:i~A@
3,",|]Xc""<aeUQn8mhzb0",E=!`g>xI;&^Nd{9R
4,P)ZtkV2*L6wr,MsJW.uDpo3
5,K74Y5FHl%,$\vG:i~A@
6,#+[S}(-1,yCqfBTO'/j_? 
7,E=!`g>xI,;&^Nd{9R
8,",|]Xc""<aeUQn",8mhzb0
9,MsJW.,uDpo3
10,P)ZtkV,2*L6wr
11,$\vG:,i~A@
12,yCqfBTO',/j_? 
13,K74Y,5FHl%
14,#+[S,}(-1
15,;&^N,d{9R
16,E=!`,g>xI
17,8mh,zb0
18,",|]Xc","""<aeUQn"
19,uD,po3
20,2*L,6wr
21,P)Z,tkV
22,Ms,JW.
23,i~,A@
24,/j,_? 
25,yCq,fBTO'
26,K,74Y
27,$\v,G:
28,5F,Hl%
29,}(,-1
30,d{,9R
31,g>,xI
32,#+,[S
33,;&,^N
34,zb,0
35,"""<aeU",Qn
36,E=,!`
37,8m,h
38,",|]",Xc
39,p,o3
40,u,D
41,M,s
42,P),Z
43,tk,V
44,2*,L
45,J,W.
46,6w,r
47,A,@
48,i,~
49,74,Y
50,$,\v
51,Hl,%
52,5,F
53,/,j
54,G,:
55,_?, 
56,fB,TO'
57,yC,q
58,-,1
59,9,R
60,d,{
61,#,+
62,;,&
63,g,>
64,},(
65,x,I
66,[,S
67,^,N
68,z,b
69,Q,n
70,",|",]
71,!,`
72,o,3
73,E,=
74,"""<",aeU
75,X,c
76,8,m
77,6,w
78,P,)
79,W,.
80,2,*
81,t,k
82,_,?
83,y,C
84,H,l
85,7,4
86,\,v
87,T,O'
88,f,B
89,"""",<
90,",",|
91,ae,U
92,O,'
93,a,e
