,left,right
0,"u7l>o/+zm.$E!=4d_Ga""~{wW\k&bq[rvM]}@Q^)f'?-","YPntBK,#xAy6U 1TpLHZOh|;X<F9(*8`sNe%iDRCg:SJ0Ij3V5c2"
1,"YPntBK,#xAy6U 1TpLHZOh|;X<F",9(*8`sNe%iDRCg:SJ0Ij3V5c2
2,"u7l>o/+zm.$E!=4d_Ga""~",{wW\k&bq[rvM]}@Q^)f'?-
3,9(*8`sNe%iDRC,g:SJ0Ij3V5c2
4,"YPntBK,#xAy6U ",1TpLHZOh|;X<F
5,{wW\k&bq[rvM,]}@Q^)f'?-
6,u7l>o/+zm.$,"E!=4d_Ga""~"
7,g:SJ0I,j3V5c2
8,9(*8`,sNe%iDRC
9,1TpLH,ZOh|;X<F
10,YPntBK,",#xAy6U "
11,]}@Q^,)f'?-
12,u7l>o,/+zm.$
13,E!=4d,"_Ga""~"
14,{wW\,k&bq[rvM
15,j3V,5c2
16,sNe%,iDRC
17,g:S,J0I
18,9(,*8`
19,ZOh|;,X<F
20,YPn,tBK
21,",#xAy",6U 
22,1T,pLH
23,)f',?-
24,]}@,Q^
25,/+z,m.$
26,u7l,>o
27,k&bq[,rvM
28,E!=,4d
29,_Ga,"""~"
30,{w,W\
31,5c,2
32,j3,V
33,g,:S
34,iD,RC
35,sN,e%
36,J,0I
37,9,(
38,*8,`
39,X<,F
40,6U, 
41,p,LH
42,ZO,h|;
43,YP,n
44,t,BK
45,",#",xAy
46,1,T
47,Q,^
48,),f'
49,?,-
50,]},@
51,W,\
52,4,d
53,rv,M
54,k,&bq[
55,{,w
56,"""",~
57,/,+z
58,>,o
59,m,.$
60,u,7l
61,_,Ga
62,E,!=
63,5,c
64,j,3
65,i,D
66,0,I
67,:,S
68,s,N
69,e,%
70,R,C
71,*,8
72,Z,O
73,L,H
74,xA,y
75,X,<
76,h|,;
77,6,U
78,B,K
79,Y,P
80,",",#
81,f,'
82,.,$
83,],}
84,r,v
85,+,z
86,&,bq[
87,7,l
88,!,=
89,G,a
90,h,|
91,x,A
92,b,q[
93,q,[
