,left,right
0," 4B!wiCvr~<WGs7EIl/},+XZzUAnKJNf&bt>'P-Q","{_:m`91qha0.S?=;[D""k*e^|Fc]LTg5yM%\63)(RpOj82#$YHoVdux@"
1,"{_:m`91qha0.S?=;[D""k*e^|Fc]LT",g5yM%\63)(RpOj82#$YHoVdux@
2, 4B!wiCvr~<WGs7EIl/,"},+XZzUAnKJNf&bt>'P-Q"
3,g5yM%\63)(,RpOj82#$YHoVdux@
4,{_:m`91qha0.S?=,";[D""k*e^|Fc]LT"
5,"},+XZzUAnKJN",f&bt>'P-Q
6, 4B!wiCv,r~<WGs7EIl/
7,RpOj82#$,YHoVdux@
8,g5yM,%\63)(
9,{_:m`91q,ha0.S?=
10,";[D""k*e",^|Fc]LT
11,f&bt>,'P-Q
12,r~<WGs7,EIl/
13,"},+XZz",UAnKJN
14, 4B,!wiCv
15,YHoV,dux@
16,RpOj,82#$
17,%\6,3)(
18,g5,yM
19,^|Fc,]LT
20,;[D,"""k*e"
21,ha0,.S?=
22,{_:m,`91q
23,'P,-Q
24,f&,bt>
25,EI,l/
26,UAn,KJN
27,!w,iCv
28,"},",+XZz
29,r~<W,Gs7
30, ,4B
31,dux,@
32,YH,oV
33,Rp,Oj
34,82,#$
35,3,)(
36,%,\6
37,y,M
38,g,5
39,{_:,m
40,"""",k*e
41,h,a0
42,.,S?=
43,;,[D
44,],LT
45,^|,Fc
46,`9,1q
47,-,Q
48,',P
49,bt,>
50,i,Cv
51,+,XZz
52,f,&
53,4,B
54,Gs,7
55,E,I
56,},","
57,UA,n
58,K,JN
59,r~,<W
60,!,w
61,l,/
62,du,x
63,),(
64,o,V
65,Y,H
66,R,p
67,\,6
68,#,$
69,8,2
70,O,j
71,1,q
72,[,D
73,{_,:
74,k*,e
75,F,c
76,L,T
77,`,9
78,S?,=
79,a,0
80,^,|
81,G,s
82,<,W
83,U,A
84,J,N
85,b,t
86,r,~
87,C,v
88,XZ,z
89,d,u
90,k,*
91,S,?
92,{,_
93,X,Z
