,left,right
0,"+gCLGVZor7'U,O{t?dyWTEmq ib$wzk}*\",">3.h""~4_=^Mu9FBsD2QAxSv@P(Ya-1)0J6]fn!cIl#pje[8<&X5K:R`H/|%;N"
1,">3.h""~4_=^Mu9FBsD2QAxSv@P(Ya-1)",0J6]fn!cIl#pje[8<&X5K:R`H/|%;N
2,"+gCLGVZor7'U,O{t?d",yWTEmq ib$wzk}*\
3,0J6]fn!cIl#pje[,8<&X5K:R`H/|%;N
4,">3.h""~4_=^Mu9FBsD",2QAxSv@P(Ya-1)
5,yWTEmq ,ib$wzk}*\
6,+gCLGVZor,"7'U,O{t?d"
7,8<&X5K,:R`H/|%;N
8,0J6]fn!,cIl#pje[
9,2QAxSv@,P(Ya-1)
10,">3.h""~4",_=^Mu9FBsD
11,ib$w,zk}*\
12,yWT,Emq 
13,:R`H/,|%;N
14,+gCL,GVZor
15,"7'U,",O{t?d
16,8<&X,5K
17,cIl#,pje[
18,0J6,]fn!
19,P(Ya-,1)
20,>3.,"h""~4"
21,_=^M,u9FBsD
22,2QAx,Sv@
23,zk},*\
24,Em,q 
25,ib,$w
26,y,WT
27,O{,t?d
28,7',"U,"
29,+g,CL
30,|%,;N
31,:R,`H/
32,GV,Zor
33,5,K
34,8,<&X
35,pj,e[
36,]f,n!
37,cI,l#
38,0,J6
39,1,)
40,P(Ya,-
41,_=,^M
42,h,"""~4"
43,S,v@
44,2,QAx
45,>3,.
46,u9,FBsD
47,$,w
48,E,m
49,*,\
50,W,T
51,q, 
52,zk,}
53,i,b
54,:,R
55,G,V
56,|,%
57,`H,/
58,t?,d
59,+,g
60,7,'
61,Zo,r
62,;,N
63,C,L
64,O,{
65,U,","
66,<,&X
67,],f
68,n,!
69,c,I
70,l,#
71,J,6
72,p,j
73,e,[
74,QA,x
75,P(Y,a
76,v,@
77,>,3
78,_,=
79,"""",~4
80,FB,sD
81,^,M
82,u,9
83,z,k
84,`,H
85,t,?
86,Z,o
87,&,X
88,Q,A
89,~,4
90,s,D
91,F,B
92,P(,Y
93,P,(
