,left,right
0,"z_?1t7V5og"").W+&LUH([vlm~C<36#'d`\XI","]P8B;|DkjafO-N4:REM%0@p^*hJc/Gn=y9>,qxF2eSTib!Ku{ZAs$QYrw} "
1,]P8B;|DkjafO-N4:REM%0@p^*h,"Jc/Gn=y9>,qxF2eSTib!Ku{ZAs$QYrw} "
2,"z_?1t7V5og"").W+&",LUH([vlm~C<36#'d`\XI
3,"Jc/Gn=y9>,qxF2",eSTib!Ku{ZAs$QYrw} 
4,]P8B;|DkjafO-,N4:REM%0@p^*h
5,LUH([vlm~,C<36#'d`\XI
6,z_?1t7,"V5og"").W+&"
7,eSTib!Ku{Z,As$QYrw} 
8,Jc/G,"n=y9>,qxF2"
9,N4:REM,%0@p^*h
10,C<36#',d`\XI
11,]P8B;,|DkjafO-
12,LUH,([vlm~
13,"V5og"")",.W+&
14,z_,?1t7
15,As$QYr,w} 
16,n=y9>,",qxF2"
17,eSTib,!Ku{Z
18,Jc,/G
19,%0@,p^*h
20,C<3,6#'
21,d`,\XI
22,N4:R,EM
23,|Dkja,fO-
24,]P,8B;
25,([,vlm~
26,.W,+&
27,?1,t7
28,V5og,""")"
29,L,UH
30,z,_
31,w}, 
32,eST,ib
33,As$,QYr
34,n=y,9>
35,",qx",F2
36,!Ku,{Z
37,J,c
38,p^*,h
39,/,G
40,%0,@
41,d,`
42,N4,:R
43,f,O-
44,8,B;
45,],P
46,|Dkj,a
47,vl,m~
48,C,<3
49,E,M
50,6,#'
51,\X,I
52,?,1
53,(,[
54,"""",)
55,U,H
56,.,W
57,V5o,g
58,t,7
59,+,&
60,w,}
61,9,>
62,",q",x
63,As,$
64,F,2
65,QY,r
66,{,Z
67,i,b
68,n=,y
69,eS,T
70,!,Ku
71,p,^*
72,B,;
73,O,-
74,m,~
75,N,4
76,\,X
77,<,3
78,%,0
79,|,Dkj
80,:,R
81,v,l
82,#,'
83,V5,o
84,",",q
85,^,*
86,A,s
87,K,u
88,Q,Y
89,n,=
90,e,S
91,D,kj
92,k,j
93,V,5
