,left,right
0,"je""-5G3)^:EbuS1 {ah2%@|MzqXdJ][>;P}f0R+","iLxWN94ogZkV(_s6B*Ucnlr<Y7T.&H,C$ymp'?I!Aw~D=\/Q`#tO8vFK"
1,iLxWN94ogZkV(_s6B*Ucnlr<Y7,"T.&H,C$ymp'?I!Aw~D=\/Q`#tO8vFK"
2,"je""-5G3)^:EbuS1 ",{ah2%@|MzqXdJ][>;P}f0R+
3,"T.&H,C$ymp'?",I!Aw~D=\/Q`#tO8vFK
4,iLxWN94ogZkV(_s,6B*Ucnlr<Y7
5,{ah2%@|MzqXd,J][>;P}f0R+
6,"je""-5G3)^",:EbuS1 
7,I!Aw~D=\/,Q`#tO8vFK
8,"T.&H,C",$ymp'?
9,6B*U,cnlr<Y7
10,iLxWN94og,ZkV(_s
11,J][>;P,}f0R+
12,{ah,2%@|MzqXd
13,:Ebu,S1 
14,"je""-5",G3)^
15,I!Aw,~D=\/
16,Q`#tO8,vFK
17,$ym,p'?
18,cnlr,<Y7
19,T.&H,",C"
20,6B,*U
21,ZkV(,_s
22,iLxWN9,4og
23,}f,0R+
24,2%@|M,zqXd
25,J][,>;P
26,{,ah
27,G3,)^
28,S1, 
29,:E,bu
30,"je""",-5
31,Q`#,tO8
32,~D=,\/
33,I!,Aw
34,vF,K
35,p',?
36,T.,&H
37,",",C
38,<Y,7
39,$,ym
40,cn,lr
41,6,B
42,*,U
43,_,s
44,2,%@|M
45,J],[
46,>,;P
47,0R,+
48,a,h
49,Zk,V(
50,4,og
51,i,LxWN9
52,zq,Xd
53,},f
54,:,E
55,-,5
56,b,u
57,S,1
58,),^
59,G,3
60,\,/
61,A,w
62,Q`,#
63,j,"e"""
64,v,F
65,I,!
66,~D,=
67,t,O8
68,l,r
69,T,.
70,p,'
71,y,m
72,c,n
73,<,Y
74,&,H
75,V,(
76,0,R
77,z,q
78,o,g
79,X,d
80,L,xWN9
81,%@,|M
82,;,P
83,Z,k
84,J,]
85,O,8
86,e,""""
87,Q,`
88,~,D
89,|,M
90,%,@
91,xW,N9
92,x,W
93,N,9
