,left,right
0,"{UXf!mY6APV^vyi=jK|txq,TR[0?HWG1bhDE3","4(F.2CNOBI]' <_c`g9>L~$8rla)&%;u*we+o\s#dk5@J7""/nS:zMQp-}Z"
1,4(F.2CNOBI]' <_c`g9>L~$8rla,")&%;u*we+o\s#dk5@J7""/nS:zMQp-}Z"
2,{UXf!mY6APV^vyi=jK,"|txq,TR[0?HWG1bhDE3"
3,)&%;u*we+o\s#dk,"5@J7""/nS:zMQp-}Z"
4,4(F.2CNOBI]', <_c`g9>L~$8rla
5,"|txq,TR[0",?HWG1bhDE3
6,{UXf!mY6,APV^vyi=jK
7,"5@J7""/nS:",zMQp-}Z
8,)&%;u*we,+o\s#dk
9, <_c`g,9>L~$8rla
10,4(F.2,CNOBI]'
11,?HWG1b,hDE3
12,"|txq,",TR[0
13,APV^v,yi=jK
14,{UXf,!mY6
15,zMQ,p-}Z
16,+o\s,#dk
17,"5@J7""/",nS:
18,)&%,;u*we
19, <_,c`g
20,CNOB,I]'
21,9>L,~$8rla
22,4(F,.2
23,hD,E3
24,?HWG,1b
25,|t,"xq,"
26,TR,[0
27,yi,=jK
28,APV,^v
29,{U,Xf
30,p-,}Z
31,!m,Y6
32,zM,Q
33,#d,k
34,+o,\s
35,n,S:
36,5@J,"7""/"
37,;,u*we
38,)&,%
39,I],'
40, ,<_
41,CN,OB
42,c`,g
43,9>,L
44,~,$8rla
45,.,2
46,h,D
47,E,3
48,4,(F
49,1,b
50,|,t
51,=,jK
52,[,0
53,?HW,G
54,T,R
55,xq,","
56,y,i
57,},Z
58,Y,6
59,^,v
60,X,f
61,A,PV
62,!,m
63,{,U
64,p,-
65,z,M
66,S,:
67,5@,J
68,#,d
69,\,s
70,+,o
71,7,"""/"
72,u*,we
73,<,_
74,I,]
75,),&
76,O,B
77,c,`
78,$,8rla
79,C,N
80,9,>
81,(,F
82,?H,W
83,j,K
84,x,q
85,P,V
86,w,e
87,5,@
88,u,*
89,"""",/
90,8,rla
91,?,H
92,r,la
93,l,a
