,left,right
0,"l?j6Lb(Y&P_R#p4gU'y1KDiA|,;a2t/+mOG8k!sB%","7HIw>3Xo}9=e[Fx0TvS*hnruW5""C^JEZ:QN.@d] $~q-fV`)z\<Mc{"
1,7HIw>3Xo}9=e[Fx0TvS*hnru,"W5""C^JEZ:QN.@d] $~q-fV`)z\<Mc{"
2,l?j6Lb(Y&P_R#p4gU'y,"1KDiA|,;a2t/+mOG8k!sB%"
3,"W5""C^JEZ:QN.@",d] $~q-fV`)z\<Mc{
4,7HIw>3Xo}9=e[F,x0TvS*hnru
5,"1KDiA|,;",a2t/+mOG8k!sB%
6,l?j6Lb(Y&P,_R#p4gU'y
7,d] $~q,-fV`)z\<Mc{
8,"W5""C^JE",Z:QN.@
9,x0Tv,S*hnru
10,7HIw>3X,o}9=e[F
11,a2t/+m,OG8k!sB%
12,1KDi,"A|,;"
13,_R#p4,gU'y
14,-fV`),z\<Mc{
15,l?j6Lb,(Y&P
16,d] ,$~q
17,Z:Q,N.@
18,"W5""C",^JE
19,S*h,nru
20,x0,Tv
21,7HIw>,3X
22,OG8k,!sB%
23,o}9,=e[F
24,a2,t/+m
25,1K,Di
26,A|,",;"
27,gU,'y
28,(Y,&P
29,-f,V`)
30,l?j,6Lb
31,_R#,p4
32,z\<M,c{
33,$,~q
34,d], 
35,^,JE
36,Z:,Q
37,n,ru
38,N,.@
39,W5,"""C"
40,T,v
41,x,0
42,S,*h
43,=e,[F
44,7,HIw>
45,o},9
46,3,X
47,!sB,%
48,OG8,k
49,t/,+m
50,",",;
51,1,K
52,A,|
53,a,2
54,D,i
55,',y
56,6,Lb
57,c,{
58,_,R#
59,p,4
60,V,`)
61,g,U
62,(,Y
63,&,P
64,l?,j
65,z\,<M
66,-,f
67,~,q
68,d,]
69,W,5
70,.,@
71,J,E
72,Z,:
73,"""",C
74,r,u
75,*,h
76,=,e
77,o,}
78,[,F
79,HIw,>
80,!,sB
81,+,m
82,t,/
83,OG,8
84,<,M
85,`,)
86,l,?
87,z,\
88,R,#
89,L,b
90,O,G
91,s,B
92,HI,w
93,H,I
