,left,right
0,"Bk=1T'"".uEK^w8IpDh<0f)FlP/Lzb\i!5~RNZJ@+;}","6Qj:AOM,cSmvyda[&e n]xo7`_4W(3|G#t%qg$UX{*V>92H-s?rCY"
1,"6Qj:AOM,cSmvyda[&e n]xo",7`_4W(3|G#t%qg$UX{*V>92H-s?rCY
2,"Bk=1T'"".uEK^w8IpDh<0",f)FlP/Lzb\i!5~RNZJ@+;}
3,7`_4W(3|G#t%,qg$UX{*V>92H-s?rCY
4,"6Qj:AOM,cSmv",yda[&e n]xo
5,f)FlP/Lzb\i!5,~RNZJ@+;}
6,"Bk=1T'"".u",EK^w8IpDh<0
7,qg$UX{*V,>92H-s?rCY
8,7`_4W,(3|G#t%
9,yda[&,e n]xo
10,6Qj:A,"OM,cSmv"
11,~RNZJ,@+;}
12,f)FlP/Lz,b\i!5
13,EK^w8,IpDh<0
14,Bk=1,"T'"".u"
15,>92H-s,?rCY
16,qg$U,X{*V
17,(3|G,#t%
18,7`,_4W
19,e ,n]xo
20,"OM,c",Smv
21,yd,a[&
22,6Q,j:A
23,~RN,ZJ
24,@+,;}
25,b\i,!5
26,EK,^w8
27,T',""".u"
28,IpD,h<0
29,f)FlP/,Lz
30,Bk,=1
31,>9,2H-s
32,?r,CY
33,X{,*V
34,7,`
35,qg,$U
36,(,3|G
37,_4,W
38,#,t%
39,n,]xo
40,e, 
41,y,d
42,a[,&
43,j,:A
44,S,mv
45,OM,",c"
46,6,Q
47,;,}
48,~,RN
49,Z,J
50,@,+
51,!,5
52,I,pD
53,b\,i
54,""".",u
55,E,K
56,T,'
57,f)Fl,P/
58,h,<0
59,=,1
60,^,w8
61,L,z
62,C,Y
63,?,r
64,*,V
65,>,9
66,B,k
67,2H-,s
68,X,{
69,t,%
70,]x,o
71,3|,G
72,$,U
73,_,4
74,q,g
75,m,v
76,:,A
77,a,[
78,O,M
79,",",c
80,R,N
81,w,8
82,p,D
83,b,\
84,<,0
85,f,)Fl
86,"""",.
87,P,/
88,2,H-
89,3,|
90,],x
91,H,-
92,)F,l
93,),F
