,left,right
0,"ipyh'D~8S^Kj$1P@co(MH5#<R"",[4 gew>.nT-NVEx}l",2X`%uLI*6{bvAdF]7)Ofa+z&Q_:;GYt/9=J0m\?!BUqs|CkWr3Z
1,2X`%uLI*6{bvAdF]7)Ofa,+z&Q_:;GYt/9=J0m\?!BUqs|CkWr3Z
2,ipyh'D~8S^Kj$1P@co(MH5#<R,""",[4 gew>.nT-NVEx}l"
3,+z&Q_:;GYt/9,=J0m\?!BUqs|CkWr3Z
4,2X`%uLI*6{,bvAdF]7)Ofa
5,""",[4 gew>.",nT-NVEx}l
6,ipyh'D~8S^Kj$,1P@co(MH5#<R
7,=J0m\?,!BUqs|CkWr3Z
8,+z&Q_:,;GYt/9
9,2X`%,uLI*6{
10,bvAdF,]7)Ofa
11,nT-NV,Ex}l
12,""",[4 ",gew>.
13,!BUqs|,CkWr3Z
14,ipyh'D~8,S^Kj$
15,1P@co(MH5,#<R
16,=J0m,\?
17,;GY,t/9
18,2X,`%
19,bv,AdF
20,+z&,Q_:
21,]7),Ofa
22,uLI,*6{
23,Ex,}l
24,nT,-NV
25,gew,>.
26,""",[4", 
27,!BU,qs|
28,#<,R
29,CkW,r3Z
30,1P@,co(MH5
31,ipyh',D~8
32,S,^Kj$
33,=,J0m
34,\,?
35,t/,9
36,Of,a
37,b,v
38,Q,_:
39,],7)
40,;,GY
41,2,X
42,+,z&
43,Ad,F
44,uL,I
45,*,6{
46,`,%
47,},l
48,n,T
49,-N,V
50,>,.
51,E,x
52,ge,w
53,"""",",[4"
54,r3,Z
55,^Kj,$
56,co(,MH5
57,#,<
58,1P,@
59,q,s|
60,!B,U
61,C,kW
62,D~,8
63,i,pyh'
64,J,0m
65,z,&
66,u,L
67,_,:
68,7,)
69,t,/
70,O,f
71,A,d
72,G,Y
73,6,{
74,-,N
75,D,~
76,1,P
77,g,e
78,MH,5
79,r,3
80,py,h'
81,",[",4
82,k,W
83,!,B
84,s,|
85,0,m
86,c,o(
87,^K,j
88,^,K
89,h,'
90,M,H
91,o,(
92,",",[
93,p,y
