,left,right
0,"/DksBi;HQbvG#S\!X@,z(-9e'&j|U_Myt:Iu+[","axORo0*A<JWf5 )F""ZK%?.mhgTE3q{n$r^PC~42`LV}6p8l7wNd=]Y1c>"
1,"axORo0*A<JWf5 )F""ZK%?.mhgT",E3q{n$r^PC~42`LV}6p8l7wNd=]Y1c>
2,"/DksBi;HQbvG#S\!X@,",z(-9e'&j|U_Myt:Iu+[
3,E3q{n$r^PC~42,`LV}6p8l7wNd=]Y1c>
4,axORo0*A<JWf,"5 )F""ZK%?.mhgT"
5,z(-9e'&j|,U_Myt:Iu+[
6,/DksBi;,"HQbvG#S\!X@,"
7,`LV}6p8l,7wNd=]Y1c>
8,E3q{n$r,^PC~42
9,"5 )F""ZK",%?.mhgT
10,axORo0,*A<JWf
11,U_Myt,:Iu+[
12,z(-9,e'&j|
13,HQbvG#S\,"!X@,"
14,/Dk,sBi;
15,7wNd,=]Y1c>
16,`LV},6p8l
17,^P,C~42
18,%?.,mhgT
19,E3q,{n$r
20,5 ,")F""ZK"
21,*A,<JWf
22,ax,ORo0
23,:I,u+[
24,U_,Myt
25,e',&j|
26,z(,-9
27,!X,"@,"
28,/D,k
29,HQb,vG#S\
30,=]Y1,c>
31,sB,i;
32,7w,Nd
33,`L,V}
34,6p,8l
35,C~,42
36,^,P
37,E,3q
38,)F,"""ZK"
39,%?,.
40,{n,$r
41,mh,gT
42,<,JWf
43,5, 
44,*,A
45,M,yt
46,OR,o0
47,u,+[
48,:,I
49,a,x
50,U,_
51,z,(
52,&j,|
53,-,9
54,e,'
55,@,","
56,i,;
57,HQ,b
58,=],Y1
59,N,d
60,!,X
61,s,B
62,vG#S,\
63,/,D
64,c,>
65,8,l
66,4,2
67,6,p
68,`,L
69,V,}
70,7,w
71,C,~
72,3,q
73,"""",ZK
74,m,h
75,g,T
76,),F
77,$,r
78,{,n
79,%,?
80,JW,f
81,O,R
82,o,0
83,+,[
84,y,t
85,&,j
86,=,]
87,H,Q
88,Y,1
89,vG#,S
90,Z,K
91,J,W
92,vG,#
93,v,G
