,left,right
0,"j28hCJUVApe)n0,4~N6H@kt.^T r=(fibx5RI","]D|{yW'}>oK[\O1BE;MZz&/L`c*P""q3<m-#$l+9d?gXFwY_S%:sQu7vGa!"
1,]D|{yW'}>oK[\O1BE;MZz&/L`c,"*P""q3<m-#$l+9d?gXFwY_S%:sQu7vGa!"
2,"j28hCJUVApe)n0,",4~N6H@kt.^T r=(fibx5RI
3,"*P""q3<m-#$l+9d?gX",FwY_S%:sQu7vGa!
4,]D|{yW'}>,oK[\O1BE;MZz&/L`c
5,4~N6H@kt.,^T r=(fibx5RI
6,j28hCJUV,"Ape)n0,"
7,FwY_S%:s,Qu7vGa!
8,"*P""q3<m-#",$l+9d?gX
9,oK[\O1BE;,MZz&/L`c
10,]D|{y,W'}>
11,4~N6H,@kt.
12,^T r=(,fibx5RI
13,Ape,")n0,"
14,Qu7v,Ga!
15,j28h,CJUV
16,FwY_,S%:s
17,$l+9d?,gX
18,MZz&/,L`c
19,oK[\,O1BE;
20,"*P""",q3<m-#
21,W',}>
22,]D|,{y
23,^T ,r=(
24,4~N,6H
25,fibx,5RI
26,@,kt.
27,),"n0,"
28,Ap,e
29,Qu,7v
30,S%,:s
31,G,a!
32,CJ,UV
33,j2,8h
34,Fw,Y_
35,g,X
36,L`,c
37,oK,[\
38,O1,BE;
39,*,"P"""
40,$l+9,d?
41,M,Zz&/
42,q3<m,-#
43,W,'
44,},>
45,{,y
46,kt,.
47,4~,N
48,5,RI
49,r,=(
50,],D|
51,^,T 
52,6,H
53,fi,bx
54,n0,","
55,S,%
56,U,V
57,j,2
58,A,p
59,:,s
60,C,J
61,7,v
62,Y,_
63,8,h
64,Q,u
65,a,!
66,F,w
67,O,1
68,$l,+9
69,d,?
70,q,3<m
71,P,""""
72,Z,z&/
73,BE,;
74,-,#
75,[,\
76,L,`
77,o,K
78,4,~
79,k,t
80,b,x
81,n,0
82,R,I
83,T, 
84,D,|
85,=,(
86,f,i
87,z,&/
88,B,E
89,$,l
90,+,9
91,3<,m
92,3,<
93,&,/
