,left,right,combine
0,"/w2Y3zyFBKu6[P*mio18I>(nR%_|J,Z!E;+d#","^]jaVq'7st9?p0}QrNW\SkfX@cMU:bHvT<-C~` {""l)=5gGL4he&xO.D$A","/w2Y3zyFBKu6[P*mio18I>(nR%_|J,Z!E;+d#^]jaVq'7st9?p0}QrNW\SkfX@cMU:bHvT<-C~` {""l)=5gGL4he&xO.D$A"
1,^]jaVq'7st9?p0}QrNW\SkfX@cMU:b,"HvT<-C~` {""l)=5gGL4he&xO.D$A","^]jaVq'7st9?p0}QrNW\SkfX@cMU:bHvT<-C~` {""l)=5gGL4he&xO.D$A"
2,/w2Y3zyFBKu6[P*m,"io18I>(nR%_|J,Z!E;+d#","/w2Y3zyFBKu6[P*mio18I>(nR%_|J,Z!E;+d#"
3,"HvT<-C~` {""l)=",5gGL4he&xO.D$A,"HvT<-C~` {""l)=5gGL4he&xO.D$A"
4,^]jaVq'7st9,?p0}QrNW\SkfX@cMU:b,^]jaVq'7st9?p0}QrNW\SkfX@cMU:b
5,io18I>(nR,"%_|J,Z!E;+d#","io18I>(nR%_|J,Z!E;+d#"
6,/w2Y3zyF,BKu6[P*m,/w2Y3zyFBKu6[P*m
7,5gGL4he&xO,.D$A,5gGL4he&xO.D$A
8,HvT<-C~`," {""l)=","HvT<-C~` {""l)="
9,?p0}Qr,NW\SkfX@cMU:b,?p0}QrNW\SkfX@cMU:b
10,io18I,>(nR,io18I>(nR
11,"%_|J,Z",!E;+d#,"%_|J,Z!E;+d#"
12,^]jaV,q'7st9,^]jaVq'7st9
13,BKu6[,P*m,BKu6[P*m
14,/w2Y,3zyF,/w2Y3zyF
15,.D,$A,.D$A
16,Hv,T<-C~`,HvT<-C~`
17,NW\Skf,X@cMU:b,NW\SkfX@cMU:b
18, {,"""l)="," {""l)="
19,5gGL,4he&xO,5gGL4he&xO
20,?p,0}Qr,?p0}Qr
21,!E,;+d#,!E;+d#
22,q'7,st9,q'7st9
23,>(n,R,>(nR
24,%_,"|J,Z","%_|J,Z"
25,^],jaV,^]jaV
26,io,18I,io18I
27,P*,m,P*m
28,/w,2Y,/w2Y
29,BK,u6[,BKu6[
30,3z,yF,3zyF
31,$,A,$A
32,.,D,.D
33,4he,&xO,4he&xO
34,5g,GL,5gGL
35,0},Qr,0}Qr
36,NW\S,kf,NW\Skf
37,H,v,Hv
38,T<-C~,`,T<-C~`
39, ,{, {
40,"""l)",=,"""l)="
41,X@,cMU:b,X@cMU:b
42,?,p,?p
43,!,E,!E
44,;+,d#,;+d#
45,|J,",Z","|J,Z"
46,>(,n,>(n
47,q',7,q'7
48,i,o,io
49,st,9,st9
50,^,],^]
51,%,_,%_
52,ja,V,jaV
53,1,8I,18I
54,P,*,P*
55,u6,[,u6[
56,B,K,BK
57,2,Y,2Y
58,/,w,/w
59,y,F,yF
60,3,z,3z
61,cMU,:b,cMU:b
62,k,f,kf
63,&,xO,&xO
64,G,L,GL
65,N,W\S,NW\S
66,"""",l),"""l)"
67,0,},0}
68,5,g,5g
69,X,@,X@
70,T<-C,~,T<-C~
71,Q,r,Qr
72,4,he,4he
73,d,#,d#
74,",",Z,",Z"
75,8,I,8I
76,;,+,;+
77,s,t,st
78,>,(,>(
79,j,a,ja
80,q,',q'
81,|,J,|J
82,u,6,u6
83,x,O,xO
84,:,b,:b
85,l,),l)
86,c,MU,cMU
87,T<,-C,T<-C
88,h,e,he
89,W\,S,W\S
90,W,\,W\
91,-,C,-C
92,T,<,T<
93,M,U,MU
