,left,right
0,"/w2Y3zyFBKu6[P*mio18I>(nR%_|J,Z!E;+d#","^]jaVq'7st9?p0}QrNW\SkfX@cMU:bHvT<-C~` {""l)=5gGL4he&xO.D$A"
1,^]jaVq'7st9?p0}QrNW\SkfX@cMU:b,"HvT<-C~` {""l)=5gGL4he&xO.D$A"
2,/w2Y3zyFBKu6[P*m,"io18I>(nR%_|J,Z!E;+d#"
3,"HvT<-C~` {""l)=",5gGL4he&xO.D$A
4,^]jaVq'7st9,?p0}QrNW\SkfX@cMU:b
5,io18I>(nR,"%_|J,Z!E;+d#"
6,/w2Y3zyF,BKu6[P*m
7,5gGL4he&xO,.D$A
8,HvT<-C~`," {""l)="
9,?p0}Qr,NW\SkfX@cMU:b
10,io18I,>(nR
11,"%_|J,Z",!E;+d#
12,^]jaV,q'7st9
13,BKu6[,P*m
14,/w2Y,3zyF
15,.D,$A
16,Hv,T<-C~`
17,NW\Skf,X@cMU:b
18, {,"""l)="
19,5gGL,4he&xO
20,?p,0}Qr
21,!E,;+d#
22,q'7,st9
23,>(n,R
24,%_,"|J,Z"
25,^],jaV
26,io,18I
27,P*,m
28,/w,2Y
29,BK,u6[
30,3z,yF
31,$,A
32,.,D
33,4he,&xO
34,5g,GL
35,0},Qr
36,NW\S,kf
37,H,v
38,T<-C~,`
39, ,{
40,"""l)",=
41,X@,cMU:b
42,?,p
43,!,E
44,;+,d#
45,|J,",Z"
46,>(,n
47,q',7
48,i,o
49,st,9
50,^,]
51,%,_
52,ja,V
53,1,8I
54,P,*
55,u6,[
56,B,K
57,2,Y
58,/,w
59,y,F
60,3,z
61,cMU,:b
62,k,f
63,&,xO
64,G,L
65,N,W\S
66,"""",l)
67,0,}
68,5,g
69,X,@
70,T<-C,~
71,Q,r
72,4,he
73,d,#
74,",",Z
75,8,I
76,;,+
77,s,t
78,>,(
79,j,a
80,q,'
81,|,J
82,u,6
83,x,O
84,:,b
85,l,)
86,c,MU
87,T<,-C
88,h,e
89,W\,S
90,W,\
91,-,C
92,T,<
93,M,U
