,left,right
0,"GzX&vj8d_cblUSse'#""5DqTyL:CF]\,pgJafM4K",73O<.N[$kE62ri^t(mZ hwBR-}P+0*=9>@)~|WuV;`H/I!x?A{Q%oYn1
1,73O<.N[$kE62ri^t(mZ hwBR-}P,+0*=9>@)~|WuV;`H/I!x?A{Q%oYn1
2,"GzX&vj8d_cblUSse'#""5Dq","TyL:CF]\,pgJafM4K"
3,+0*=9>@)~|WuV;`,H/I!x?A{Q%oYn1
4,73O<.N[$kE62ri^t,(mZ hwBR-}P
5,TyL:CF]\,",pgJafM4K"
6,GzX&vj8d_cblU,"Sse'#""5Dq"
7,H/I!x?A,{Q%oYn1
8,+0*=9>@,)~|WuV;`
9,73O<.N[,$kE62ri^t
10,(mZ hw,BR-}P
11,",pgJ",afM4K
12,Ty,L:CF]\
13,GzX&vj8d_,cblU
14,Sse,"'#""5Dq"
15,{Q%o,Yn1
16,)~|W,uV;`
17,H/I!,x?A
18,+0*,=9>@
19,BR-,}P
20,(mZ, hw
21,$k,E62ri^t
22,73O<.,N[
23,af,M4K
24,",p",gJ
25,L:,CF]\
26,T,y
27,S,se
28,"'#""",5Dq
29,GzX,&vj8d_
30,cb,lU
31,Yn,1
32,uV,;`
33,{Q,%o
34,=9,>@
35,)~,|W
36,x,?A
37,H/,I!
38,+0,*
39,},P
40,(m,Z
41,N,[
42,$,k
43,E6,2ri^t
44,73O,<.
45, ,hw
46,B,R-
47,M,4K
48,g,J
49,L,:
50,C,F]\
51,a,f
52,",",p
53,l,U
54,s,e
55,Gz,X
56,&v,j8d_
57,c,b
58,5D,q
59,',"#"""
60,Y,n
61,=,9
62,u,V
63,H,/
64,>,@
65,I,!
66,?,A
67,%,o
68,|,W
69,;,`
70,{,Q
71,),~
72,+,0
73,R,-
74,h,w
75,2,ri^t
76,(,m
77,E,6
78,7,3O
79,<,.
80,4,K
81,F,]\
82,&,v
83,G,z
84,5,D
85,j8d,_
86,#,""""
87,3,O
88,],\
89,ri,^t
90,j,8d
91,8,d
92,r,i
93,^,t
