,left,right
0,"4=8,kc<26?]F>XS_Pd}GR^""vU );.nB'ltpMA\w{",$eDYC70NL:*KqVa1huox|rE%mW`jgIH-O(QJy3/i&s9~ZTb#fz[@+5!
1,$eDYC70NL:*KqVa1huox|rE%mW,`jgIH-O(QJy3/i&s9~ZTb#fz[@+5!
2,"4=8,kc<26?]F>XS_Pd}GR^""vU", );.nB'ltpMA\w{
3,`jgIH-O(QJ,y3/i&s9~ZTb#fz[@+5!
4,$eDYC70NL:*,KqVa1huox|rE%mW
5, );.nB',ltpMA\w{
6,y3/i&s9~,ZTb#fz[@+5!
7,"4=8,kc<26?]F>","XS_Pd}GR^""vU"
8,`jgIH,-O(QJ
9,KqVa1hu,ox|rE%mW
10,$eDYC7,0NL:*
11,ltpM,A\w{
12, );,.nB'
13,"4=8,kc<2",6?]F>
14,XS_Pd},"GR^""vU"
15,y3/,i&s9~
16,ZTb#fz[@,+5!
17,-O,(QJ
18,KqV,a1hu
19,0N,L:*
20,`jg,IH
21,ox|rE,%mW
22,$e,DYC7
23,.n,B'
24,lt,pM
25,A\,w{
26, ,);
27,4=8,",kc<2"
28,+5,!
29,GR,"^""vU"
30,6?],F>
31,XS,_Pd}
32,i&s,9~
33,ZTb#f,z[@
34,y3,/
35,-,O
36,(Q,J
37,a1,hu
38,DY,C7
39,ox|r,E
40,L:,*
41,`j,g
42,0,N
43,%m,W
44,Kq,V
45,I,H
46,p,M
47,$,e
48,A,\
49,B,'
50,w,{
51,l,t
52,.,n
53,),;
54,6?,]
55,4=,8
56,ZTb,#f
57,y,3
58,9,~
59,",kc<",2
60,+,5
61,F,>
62,i,&s
63,X,S
64,_,Pd}
65,z[,@
66,^,"""vU"
67,G,R
68,(,Q
69,D,Y
70,C,7
71,ox|,r
72,%,m
73,h,u
74,K,q
75,a,1
76,L,:
77,`,j
78,&,s
79,4,=
80,z,[
81,6,?
82,P,d}
83,ZT,b
84,",k",c<
85,#,f
86,"""v",U
87,o,x|
88,x,|
89,",",k
90,Z,T
91,"""",v
92,c,<
93,d,}
