,left,right
0,3?)4Z7/$l1vLMS5]V%[A=fN>-;aWqn}:,"mg`R#&!UJE*\F|(u"",w2h6sX@K{ <~iPxre8tTyBGYC_dD'kHOobp9jz0Qc.I+^"
1,"mg`R#&!UJE*\F|(u"",w2h6sX@K",{ <~iPxre8tTyBGYC_dD'kHOobp9jz0Qc.I+^
2,3?)4Z7/$l1vLM,S5]V%[A=fN>-;aWqn}:
3,{ <~iPxre8tTyB,GYC_dD'kHOobp9jz0Qc.I+^
4,mg`R#&!UJE*,"\F|(u"",w2h6sX@K"
5,S5]V%[A=,fN>-;aWqn}:
6,3?)4Z7,/$l1vLM
7,GYC_dD'kHOobp9j,z0Qc.I+^
8,{ <~i,Pxre8tTyB
9,mg`R#&,!UJE*
10,"\F|(u"",",w2h6sX@K
11,fN>-;,aWqn}:
12,S5]V,%[A=
13,/$l,1vLM
14,GYC_dD'k,HOobp9j
15,z0Q,c.I+^
16,3?),4Z7
17,Px,re8tTyB
18,{ ,<~i
19,w2h6,sX@K
20,aW,qn}:
21,!U,JE*
22,\F|,"(u"","
23,mg`,R#&
24,fN,>-;
25,%[,A=
26,S5,]V
27,1v,LM
28,/,$l
29,z0,Q
30,4Z,7
31,c.,I+^
32,HOo,bp9j
33,re8,tTyB
34,3,?)
35,GYC_,dD'k
36,P,x
37,<~,i
38,{, 
39,J,E*
40,\F,|
41,w2,h6
42,!,U
43,m,g`
44,(u,""","
45,R#,&
46,qn,}:
47,a,W
48,sX,@K
49,>,-;
50,%,[
51,A,=
52,1,v
53,f,N
54,$,l
55,S,5
56,L,M
57,],V
58,z,0
59,tT,yB
60,HO,o
61,4,Z
62,d,D'k
63,c,.
64,b,p9j
65,?,)
66,G,YC_
67,r,e8
68,I,+^
69,<,~
70,q,n
71,@,K
72,-,;
73,R,#
74,s,X
75,},:
76,w,2
77,h,6
78,E,*
79,\,F
80,(,u
81,"""",","
82,g,`
83,D,'k
84,+,^
85,t,T
86,y,B
87,H,O
88,e,8
89,YC,_
90,p9,j
91,p,9
92,Y,C
93,',k
