,left,right
0,R^ ~-AFM*_)hIxg%(|/\VHeJ3E7@LU'lNc:,"D;wKbfk2"".=0Z?zWm1s6!rOyX[d8t$u{`#p]SY&aG>+i495BCno<}QTPv,qj"
1,"D;wKbfk2"".=0Z?zWm1s","6!rOyX[d8t$u{`#p]SY&aG>+i495BCno<}QTPv,qj"
2,R^ ~-AFM*_)hIx,g%(|/\VHeJ3E7@LU'lNc:
3,6!rOyX[d8t$u{`#p]SY&aG>+,"i495BCno<}QTPv,qj"
4,"D;wKbfk2"".=",0Z?zWm1s
5,g%(|/\VHe,J3E7@LU'lNc:
6,R^ ~-A,FM*_)hIx
7,i495BCno,"<}QTPv,qj"
8,6!rOyX[d8t$u,{`#p]SY&aG>+
9,0Z?z,Wm1s
10,D;wKbfk,"2"".="
11,J3E7@LU,'lNc:
12,FM*_,)hIx
13,g%(|/,\VHe
14,R^, ~-A
15,<}QTP,"v,qj"
16,6!rOyX[,d8t$u
17,{`#p]SY&,aG>+
18,i49,5BCno
19,Wm,1s
20,0Z,?z
21,"2""",.=
22,D;w,Kbfk
23,'l,Nc:
24,J3E7@,LU
25,\V,He
26,g%,(|/
27, ~,-A
28,FM,*_
29,)h,Ix
30,R,^
31,"v,q",j
32,<}Q,TP
33,6!rO,yX[
34,aG,>+
35,5B,Cno
36,d8t$,u
37,i,49
38,{`#p],SY&
39,1,s
40,0,Z
41,?,z
42,W,m
43,2,""""
44,.,=
45,N,c:
46,L,U
47,Kb,fk
48,D,;w
49,',l
50,J,3E7@
51, ,~
52,*,_
53,-,A
54,(,|/
55,H,e
56,F,M
57,),h
58,g,%
59,I,x
60,\,V
61,C,no
62,d,8t$
63,{`#,p]
64,"v,",q
65,<,}Q
66,6!r,O
67,a,G
68,4,9
69,T,P
70,>,+
71,y,X[
72,S,Y&
73,5,B
74,K,b
75,f,k
76,3E7,@
77,c,:
78,;,w
79,|,/
80,{,`#
81,8t,$
82,v,","
83,Y,&
84,p,]
85,X,[
86,},Q
87,n,o
88,6!,r
89,3,E7
90,E,7
91,6,!
92,8,t
93,`,#
