,left,right
0,"Vz3fj:Akns""Ogl58<)IE=4Jpxq&cdo7Qw-v1}U #mCa","WD%!;Ti\t02RNF.bL@^Z'/MB_9`>[Xy6(~|]GK$P+reHuS,Yh*{?"
1,WD%!;Ti\t02RNF.bL@^Z'/M,"B_9`>[Xy6(~|]GK$P+reHuS,Yh*{?"
2,"Vz3fj:Akns""Ogl58<)IE=",4Jpxq&cdo7Qw-v1}U #mCa
3,B_9`>[Xy6(~|]GK,"$P+reHuS,Yh*{?"
4,WD%!;Ti\t02R,NF.bL@^Z'/M
5,4Jpxq&cdo7Q,w-v1}U #mCa
6,Vz3fj:Akn,"s""Ogl58<)IE="
7,$P+reH,"uS,Yh*{?"
8,B_9`>[,Xy6(~|]GK
9,NF.bL,@^Z'/M
10,WD%!;,Ti\t02R
11,w-v1}U ,#mCa
12,"s""Ogl",58<)IE=
13,4Jpx,q&cdo7Q
14,Vz3f,j:Akn
15,"uS,Y",h*{?
16,$P+r,eH
17,Xy6(~,|]GK
18,B_,9`>[
19,@^Z,'/M
20,Ti\t,02R
21,NF.,bL
22,WD,%!;
23,#m,Ca
24,w-v1},U 
25,q&,cdo7Q
26,58<),IE=
27,"s""",Ogl
28,4J,px
29,j:,Akn
30,Vz,3f
31,uS,",Y"
32,h*,{?
33,e,H
34,|],GK
35,$P,+r
36,Xy,6(~
37,9,`>[
38,B,_
39,'/,M
40,N,F.
41,@^,Z
42,b,L
43,0,2R
44,Ti,\t
45,%,!;
46,#,m
47,W,D
48,U, 
49,C,a
50,Ak,n
51,c,do7Q
52,s,""""
53,O,gl
54,4,J
55,w-v1,}
56,q,&
57,IE,=
58,p,x
59,58,<)
60,3,f
61,j,:
62,{,?
63,",",Y
64,h,*
65,V,z
66,u,S
67,X,y
68,+,r
69,|,]
70,$,P
71,G,K
72,`>,[
73,6,(~
74,2,R
75,F,.
76,',/
77,\,t
78,@,^
79,T,i
80,!,;
81,w-,v1
82,g,l
83,5,8
84,A,k
85,do7,Q
86,<,)
87,I,E
88,`,>
89,(,~
90,w,-
91,v,1
92,do,7
93,d,o
