,left,right
0,z7:|M)pliwXNf&]8rW%S!_Tt1Q\^V49Y}gm$,"""5(u.v3`yjd2'xPOC+=cqUs*<[R?{/>aGK# ;H@J-EbAnoLh6eZ~BD0FI,k"
1,"""5(u.v3`yjd2'xPOC+=cqUs*","<[R?{/>aGK# ;H@J-EbAnoLh6eZ~BD0FI,k"
2,z7:|M)pliwXNf&,]8rW%S!_Tt1Q\^V49Y}gm$
3,<[R?{/>aGK# ,";H@J-EbAnoLh6eZ~BD0FI,k"
4,"""5(u.v3`yjd2'",xPOC+=cqUs*
5,]8rW%S!_,Tt1Q\^V49Y}gm$
6,z7:|M)p,liwXNf&
7,;H@J-EbAnoLh6,"eZ~BD0FI,k"
8,<[R?{/>,aGK# 
9,xPOC,+=cqUs*
10,"""5(u.v",3`yjd2'
11,Tt1Q\^,V49Y}gm$
12,]8rW,%S!_
13,liw,XNf&
14,eZ~BD,"0FI,k"
15,z7:|,M)p
16,;H@J-Eb,AnoLh6
17,aGK,# 
18,+=cq,Us*
19,<[R,?{/>
20,xP,OC
21,3`yjd,2'
22,V49Y},gm$
23,Tt1,Q\^
24,"""5",(u.v
25,%S,!_
26,]8,rW
27,XN,f&
28,l,iw
29,eZ~,BD
30,0F,"I,k"
31,M),p
32,z7,:|
33,AnoL,h6
34,;H,@J-Eb
35,#, 
36,+=,cq
37,<,[R
38,?{,/>
39,a,GK
40,Us,*
41,O,C
42,2,'
43,x,P
44,V49,Y}
45,Q\,^
46,"""",5
47,Tt,1
48,3`,yjd
49,gm,$
50,(u,.v
51,!,_
52,],8
53,r,W
54,%,S
55,f,&
56,X,N
57,i,w
58,"I,",k
59,:,|
60,@,J-Eb
61,h,6
62,B,D
63,0,F
64,M,)
65,eZ,~
66,An,oL
67,z,7
68,;,H
69,G,K
70,[,R
71,?,{
72,/,>
73,c,q
74,U,s
75,+,=
76,T,t
77,Q,\
78,g,m
79,yj,d
80,Y,}
81,(,u
82,.,v
83,V4,9
84,3,`
85,A,n
86,o,L
87,e,Z
88,J,-Eb
89,I,","
90,V,4
91,y,j
92,-,Eb
93,E,b
