,left,right
0,"3ti]*6_{9)}Y7\Xj^wcB!y<-#[=,@:fL+ohaM0A%","GCU5T.E(qngRQ$r D'>xpl4FbzudZ;`HN""v2SOk|s1?~VIeJW8m&/KP"
1,GCU5T.E(qngRQ$r D'>xpl4F,"bzudZ;`HN""v2SOk|s1?~VIeJW8m&/KP"
2,3ti]*6_{9)}Y7\Xj^wcB!,"y<-#[=,@:fL+ohaM0A%"
3,"bzudZ;`HN""v2SO",k|s1?~VIeJW8m&/KP
4,GCU5T.E(qngRQ$r, D'>xpl4F
5,"y<-#[=,@",:fL+ohaM0A%
6,3ti]*6_{9)}Y,7\Xj^wcB!
7,k|s1?~VIeJ,W8m&/KP
8,bzudZ,";`HN""v2SO"
9, D',>xpl4F
10,:fL+o,haM0A%
11,GCU5T.E(q,ngRQ$r
12,y<-#,"[=,@"
13,7\Xj,^wcB!
14,3ti]*,6_{9)}Y
15,W8m,&/KP
16,k|s1?~,VIeJ
17,";`HN""",v2SO
18,bz,udZ
19,>xpl,4F
20, ,D'
21,:f,L+o
22,ngR,Q$r
23,haM,0A%
24,GCU5,T.E(q
25,[=,",@"
26,^wc,B!
27,6_{,9)}Y
28,y<,-#
29,7,\Xj
30,3t,i]*
31,VI,eJ
32,W8,m
33,&/,KP
34,k|s1?,~
35,;`H,"N"""
36,v2,SO
37,u,dZ
38,b,z
39,4,F
40,>xp,l
41,D,'
42,0,A%
43,ng,R
44,h,aM
45,:,f
46,T.,E(q
47,GC,U5
48,L,+o
49,Q$,r
50,",",@
51,[,=
52,-,#
53,6,_{
54,y,<
55,i,]*
56,^,wc
57,9,)}Y
58,\,Xj
59,B,!
60,3,t
61,K,P
62,&,/
63,W,8
64,e,J
65,V,I
66,k,|s1?
67,v,2
68,;`,H
69,d,Z
70,S,O
71,N,""""
72,>,xp
73,A,%
74,a,M
75,G,C
76,+,o
77,E,(q
78,Q,$
79,n,g
80,T,.
81,U,5
82,],*
83,X,j
84,)},Y
85,_,{
86,w,c
87,|,s1?
88,x,p
89,;,`
90,(,q
91,),}
92,s1,?
93,s,1
