,left,right
0,"x;0-6#2su:GCg43J|`K>,LWaNnZEX{~)[RYDh^O%","B&lriI=Uz!St 7Fc5TM""@1bvQ(e'8\$9pPH*<]/qo+wjkV}?.dyfAm_"
1,"B&lriI=Uz!St 7Fc5TM""@1",bvQ(e'8\$9pPH*<]/qo+wjkV}?.dyfAm_
2,x;0-6#2su:GCg43J|`K>,",LWaNnZEX{~)[RYDh^O%"
3,bvQ(e'8\$9pPH*<]/,qo+wjkV}?.dyfAm_
4,B&lriI=Uz!St," 7Fc5TM""@1"
5,",LWaNnZE",X{~)[RYDh^O%
6,x;0-6#2su,:GCg43J|`K>
7,qo+wjkV},?.dyfAm_
8,bvQ(e'8\$,9pPH*<]/
9, 7Fc,"5TM""@1"
10,B&lri,I=Uz!St
11,X{~)[,RYDh^O%
12,",LWa",NnZE
13,:GCg43,J|`K>
14,x;0-,6#2su
15,?.dy,fAm_
16,qo+wj,kV}
17,9pP,H*<]/
18,bvQ,(e'8\$
19,5T,"M""@1"
20,B&,lri
21,I=U,z!St
22, ,7Fc
23,RYDh^,O%
24,X{~,)[
25,Nn,ZE
26,",L",Wa
27,:GCg,43
28,J|`,K>
29,6,#2su
30,x;,0-
31,fA,m_
32,?.,dy
33,k,V}
34,(e'8,\$
35,qo+,wj
36,H*,<]/
37,9,pP
38,bv,Q
39,M,"""@1"
40,5,T
41,I=,U
42,l,ri
43,O,%
44,RYD,h^
45,7F,c
46,z!,St
47,B,&
48,N,n
49,),[
50,Z,E
51,X,{~
52,W,a
53,:GC,g
54,",",L
55,4,3
56,J,|`
57,K,>
58,#,2su
59,0,-
60,x,;
61,f,A
62,m,_
63,?,.
64,d,y
65,V,}
66,\,$
67,H,*
68,qo,+
69,"""",@1
70,(e',8
71,w,j
72,b,v
73,p,P
74,<,]/
75,z,!
76,r,i
77,7,F
78,I,=
79,S,t
80,R,YD
81,h,^
82,{,~
83,:,GC
84,|,`
85,2,su
86,q,o
87,@,1
88,],/
89,(,e'
90,Y,D
91,s,u
92,G,C
93,e,'
